date,return_m,asset_id
2013-04-30,0.017728756618937025,HK
2013-05-31,-0.006565001825010075,HK
2013-06-30,-0.05947150974966264,HK
2013-07-31,0.04918055436009072,HK
2013-08-31,-0.0044642645508832235,HK
2013-09-30,0.058295951076117625,HK
2013-10-31,0.013805070797991092,HK
2013-11-30,0.03211998258959925,HK
2013-12-31,-0.026970798850160405,HK
2014-01-31,-0.053304616520805426,HK
2014-02-28,0.03603578662185547,HK
2014-03-31,-0.026087016925868234,HK
2014-04-30,-1.497191160149125e-05,HK
2014-05-31,0.056179565900594586,HK
2014-06-30,0.010638747053665076,HK
2014-07-31,0.0757891003195037,HK
2014-08-31,0.0,HK
2014-09-30,-0.06849312615512582,HK
2014-10-31,0.045967068340258654,HK
2014-11-30,0.0,HK
2014-12-31,-0.012396723643451124,HK
2015-01-31,0.03556507473675086,HK
2015-02-28,0.014141089452524236,HK
2015-03-31,0.007968073660493014,HK
2015-04-30,0.12757668173417458,HK
2015-05-31,-0.019400601405878848,HK
2015-06-30,-0.034172638815507805,HK
2015-07-31,-0.061452389815159436,HK
2015-08-31,-0.11309514413426047,HK
2015-09-30,-0.033557061081840645,HK
2015-10-31,0.08669624622352923,HK
2015-11-30,-0.02844629575819968,HK
2015-12-31,-0.0045047314943575945,HK
2016-01-31,-0.10226222942147922,HK
2016-02-29,-0.027217933977637387,HK
2016-03-31,0.09067363288518848,HK
2016-04-30,0.012231404240733657,HK
2016-05-31,-0.002364003835716444,HK
2016-06-30,0.011848027962130248,HK
2016-07-31,0.051522777334213954,HK
2016-08-31,0.05345176229123716,HK
2016-09-30,0.01479899087990555,HK
2016-10-31,-0.011699883718537696,HK
2016-11-30,-0.004329208455624234,HK
2016-12-31,-0.03913025344814003,HK
2017-01-31,0.06561060211394842,HK
2017-02-28,0.021231435629902595,HK
2017-03-31,0.016632264502630667,HK
2017-04-30,0.020474678601590357,HK
2017-05-31,0.04838715054998044,HK
2017-06-30,0.00961528714478721,HK
2017-07-31,0.06285714173216794,HK
2017-08-31,0.030465884758722472,HK
2017-09-30,-0.012173845519461879,HK
2017-10-31,0.029158065708891234,HK
2017-11-30,0.035149358162104294,HK
2017-12-31,0.02037356779043442,HK
2018-01-31,0.10149737408589754,HK
2018-02-28,-0.06042292032159746,HK
2018-03-31,-0.02250799021764449,HK
2018-04-30,0.02679458907506249,HK
2018-05-31,-0.00322053601148109,HK
2018-06-30,-0.04846533316066726,HK
2018-07-31,-0.005093301010232865,HK
2018-08-31,-0.022184330649803963,HK
2018-09-30,0.0,HK
2018-10-31,-0.09781363640690222,HK
2018-11-30,0.0658684634353881,HK
2018-12-31,-0.024344718430504453,HK
2019-01-31,0.0806143015348324,HK
2019-02-28,0.026642638713067823,HK
2019-03-31,0.01730118321585139,HK
2019-04-30,0.02042540325872877,HK
2019-05-31,-0.08375207417243036,HK
2019-06-30,0.06398549071682136,HK
2019-07-31,-0.02061866524557976,HK
2019-08-31,-0.0701753361260884,HK
2019-09-30,0.016981244241271787,HK
2019-10-31,0.032901164467598276,HK
2019-11-30,-0.020332749229772795,HK
2019-12-31,0.07735846219038267,HK
2020-01-31,-0.07180382844267519,HK
2020-02-29,-0.0018867874453616373,HK
2020-03-31,-0.09829876990486719,HK
2020-04-30,0.04156207284782143,HK
2020-05-31,-0.06262612287877867,HK
2020-06-30,0.07327569412849888,HK
2020-07-31,0.014457907498621303,HK
2020-08-31,0.022961142937245826,HK
2020-09-30,-0.06037153283939167,HK
2020-10-31,0.02500767189124864,HK
2020-11-30,0.09570947927306195,HK
2020-12-31,0.03313262815854534,HK
2021-01-31,0.03717201637520029,HK
2021-02-28,0.026704055392441806,HK
2021-03-31,-0.019165096941952564,HK
2021-04-30,0.009357417732451134,HK
2021-05-31,0.020833130174073178,HK
2021-06-30,-0.005442150562750214,HK
2021-07-31,-0.09302311350572745,HK
2021-08-31,-0.0037708162241859577,HK
2021-09-30,-0.045420126201641264,HK
2021-10-31,0.033206623561156556,HK
2021-11-30,-0.07445145854568813,HK
2021-12-31,-0.004233421462702114,HK
2022-01-31,0.02040802083732185,HK
2022-02-28,-0.04666665557575944,HK
2022-03-31,-0.02622379046096679,HK
2022-04-30,-0.04377802096798733,HK
2022-05-31,0.018850240292461518,HK
2022-06-30,0.03052722195504942,HK
2022-07-31,-0.07181346170951919,HK
2022-08-31,-0.008703831175012389,HK
2022-09-30,-0.1273172791508086,HK
2022-10-31,-0.1416942724809962,HK
2022-11-30,0.26180841017884515,HK
2022-12-31,0.06524054207132934,HK
2023-01-31,0.10441776139337722,HK
2023-02-28,-0.09136372826742056,HK
2023-03-31,0.029514734859572345,HK
2023-04-30,-0.023308939104918713,HK
2023-05-31,-0.07599983492872175,HK
2023-06-30,0.0416665566378438,HK
2023-07-31,0.06701299319676912,HK
2023-08-31,-0.07838357398298068,HK
2023-09-30,-0.025884873103114825,HK
2023-10-31,-0.03686164032481465,HK
2023-11-30,-0.0017420449758691614,HK
2023-12-31,0.0,HK
2024-01-31,-0.09133219802681658,HK
2024-02-29,0.06466064289702533,HK
2024-03-31,0.0072158918848308495,HK
2024-04-30,0.07407534318919962,HK
2024-05-31,0.025784625299404063,HK
2024-06-30,-0.009835930709727325,HK
2024-07-31,-0.008830124963031483,HK
2024-08-31,0.036191607263559744,HK
2024-09-30,0.17248793894120507,HK
2024-10-31,-0.03437839135582432,HK
2024-11-30,-0.042033230092394014,HK
2024-12-31,0.03265306617470043,HK
2025-01-31,0.010869554579237883,HK
2025-02-28,0.1319648664532138,HK
2025-03-31,0.012953230271884886,HK
2025-04-30,-0.041705152686661195,HK
2025-05-31,0.05929917617466507,HK
2025-06-30,0.03986425692034601,HK
2025-07-31,0.030179397851884504,HK
2025-08-31,0.014251793276629732,HK
2025-09-30,0.07416091495738386,HK
2025-10-31,-0.033346734698372016,HK
2025-11-30,-0.0007674542196489664,HK
2025-12-31,-0.008448554024444777,HK
2026-01-31,0.06893883554352676,HK
2026-02-28,-0.025362345829374244,HK
2026-03-31,-0.06765800929343535,HK
2026-04-30,0.04030344337488012,HK
2026-05-31,-0.01930501958935449,HK
2026-06-30,-0.08346452613086441,HK
