date,close,return_m,asset_id
2012-08-31,12.879864692687988,-0.012315345508923659,HK
2012-09-30,13.811327934265137,0.07231933438756921,HK
2012-10-31,14.00404167175293,0.013953309805184055,HK
2012-11-30,14.293112754821777,0.02064197535572343,HK
2012-12-31,14.678552627563477,0.026966825166314434,HK
2013-01-31,15.385171890258789,0.04813957347323328,HK
2013-02-28,14.903387069702148,-0.031314880587176686,HK
2013-03-31,14.517955780029297,-0.025861992838957737,HK
2013-04-30,14.775333404541016,0.017728227610788183,HK
2013-05-31,14.678335189819336,-0.006564874853644098,HK
2013-06-30,13.805400848388672,-0.059470936597504465,HK
2013-07-31,14.484350204467773,0.049179981337401424,HK
2013-08-31,14.419687271118164,-0.004464330980458064,HK
2013-09-30,15.260298728942871,0.05829609491659404,HK
2013-10-31,15.470974922180176,0.013805509117441606,HK
2013-11-30,15.967900276184082,0.032119847424190606,HK
2013-12-31,15.5372314453125,-0.02697091185582612,HK
2014-01-31,14.709020614624023,-0.05330491687683159,HK
2014-02-28,15.239072799682617,0.03603585846712343,HK
2014-03-31,14.841531753540039,-0.026086957610101935,HK
2014-04-30,14.841309547424316,-1.4971912563499501e-05,HK
2014-05-31,15.675093650817871,0.05617995505917173,HK
2014-06-30,15.841849327087402,0.010638257096526438,HK
2014-07-31,17.042491912841797,0.07578929460599393,HK
2014-08-31,17.042491912841797,0.0,HK
2014-09-30,15.875203132629395,-0.06849284636202946,HK
2014-10-31,16.604936599731445,0.04596687431370117,HK
2014-11-30,16.604936599731445,0.0,HK
2014-12-31,16.399084091186523,-0.012397066818565894,HK
2015-01-31,16.982318878173828,0.03556508300977357,HK
2015-02-28,17.222476959228516,0.01414165419796376,HK
2015-03-31,17.35970687866211,0.007968071013157108,HK
2015-04-30,19.574392318725586,0.12757620019412208,HK
2015-05-31,19.194639205932617,-0.019400505855279193,HK
2015-06-30,18.53870964050293,-0.03417253944668863,HK
2015-07-31,17.399457931518555,-0.06145258926194974,HK
2015-08-31,15.431660652160645,-0.11309532096360941,HK
2015-09-30,14.913820266723633,-0.0335570096510972,HK
2015-10-31,16.206798553466797,0.0866966520729846,HK
2015-11-30,15.745772361755371,-0.02844646894267766,HK
2015-12-31,15.674848556518555,-0.0045043077981415935,HK
2016-01-31,14.0718994140625,-0.1022624962963008,HK
2016-02-29,13.688892364501953,-0.027217864361494537,HK
2016-03-31,14.9301118850708,0.09067348091563487,HK
2016-04-30,15.112727165222168,0.012231340364834864,HK
2016-05-31,15.07699966430664,-0.00236406708894632,HK
2016-06-30,15.255638122558594,0.01184840898251549,HK
2016-07-31,16.041643142700195,0.05152226434758789,HK
2016-08-31,16.89910125732422,0.05345201280170686,HK
2016-09-30,17.149192810058594,0.014799103746773623,HK
2016-10-31,16.948549270629883,-0.01169988241726616,HK
2016-11-30,16.87517738342285,-0.0043290954308506935,HK
2016-12-31,16.21484375,-0.03913047065635722,HK
2017-01-31,17.27871322631836,0.06561083737352447,HK
2017-02-28,17.64556312561035,0.021231320555353594,HK
2017-03-31,17.939048767089844,0.016632262704811884,HK
2017-04-30,18.30634307861328,0.02047457010079934,HK
2017-05-31,19.192138671875,0.048387358931154534,HK
2017-06-30,19.376670837402344,0.00961498708832087,HK
2017-07-31,20.59463882446289,0.06285744322546538,HK
2017-08-31,21.222074508666992,0.030465971729439323,HK
2017-09-30,20.96371078491211,-0.012174291615523636,HK
2017-10-31,21.574979782104492,0.029158434948087564,HK
2017-11-30,22.33332061767578,0.03514908673056083,HK
2017-12-31,22.788328170776367,0.02037348412669404,HK
2018-01-31,25.10129165649414,0.101497725870207,HK
2018-02-28,23.5845947265625,-0.060423063111146535,HK
2018-03-31,23.053749084472656,-0.02250815196294087,HK
2018-04-30,23.67146873474121,0.02679475897846939,HK
2018-05-31,23.595230102539062,-0.003220697163174191,HK
2018-06-30,22.45168685913086,-0.04846501765139166,HK
2018-07-31,22.33732795715332,-0.005093555005245887,HK
2018-08-31,21.84178924560547,-0.02218433254408836,HK
2018-09-30,21.84178924560547,0.0,HK
2018-10-31,19.705366134643555,-0.0978135576228838,HK
2018-11-30,21.003328323364258,0.0658684634353881,HK
2018-12-31,20.49201202392578,-0.02434453680703952,HK
2019-01-31,22.143953323364258,0.08061391421739006,HK
2019-02-28,22.73394012451172,0.02664324624117409,HK
2019-03-31,23.127254486083984,0.017300756464480704,HK
2019-04-30,23.599639892578125,0.02042548573062919,HK
2019-05-31,21.623119354248047,-0.08375214822458699,HK
2019-06-30,23.006685256958008,0.06398549071682136,HK
2019-07-31,22.53232192993164,-0.020618499437371263,HK
2019-08-31,20.951107025146484,-0.07017540889493024,HK
2019-09-30,21.306880950927734,0.016981151657248228,HK
2019-10-31,22.007904052734375,0.03290125398556354,HK
2019-11-30,21.5604190826416,-0.02033292080066007,HK
2019-12-31,23.228303909301758,0.07735864596449238,HK
2020-01-31,21.5604190826416,-0.07180398677288935,HK
2020-02-29,21.51974105834961,-0.0018866991469911332,HK
2020-03-31,19.404382705688477,-0.09829850400734164,HK
2020-04-30,20.210865020751953,0.041561864002355176,HK
2020-05-31,18.945133209228516,-0.06262630571347738,HK
2020-06-30,20.333349227905273,0.07327560082821338,HK
2020-07-31,20.627330780029297,0.014458097818954796,HK
2020-08-31,21.1009578704834,0.022961142937245826,HK
2020-09-30,19.827064514160156,-0.06037135205625899,HK
2020-10-31,20.322887420654297,0.025007378482075904,HK
2020-11-30,22.26798439025879,0.09570967596010371,HK
2020-12-31,23.005779266357422,0.03313253966629248,HK
2021-01-31,23.860946655273438,0.03717185056046213,HK
2021-02-28,24.49813461303711,0.026704219533672635,HK
2021-03-31,24.028629302978516,-0.019164941228167587,HK
2021-04-30,24.253467559814453,0.009357098734219749,HK
2021-05-31,24.75874900817871,0.020833369377723843,HK
2021-06-30,24.624008178710938,-0.005442150143501356,HK
2021-07-31,22.333404541015625,-0.09302318375916108,HK
2021-08-31,22.249189376831055,-0.0037708162241859577,HK
2021-09-30,21.238632202148438,-0.04541995474832672,HK
2021-10-31,21.943893432617188,0.03320652779124855,HK
2021-11-30,20.31014060974121,-0.07445136515508144,HK
2021-12-31,20.224153518676758,-0.004233702401016948,HK
2022-01-31,20.636890411376953,0.020408117072441945,HK
2022-02-28,19.6738338470459,-0.046666747999985936,HK
2022-03-31,19.157915115356445,-0.026223599106328765,HK
2022-04-30,18.319215774536133,-0.043778215728079606,HK
2022-05-31,18.664541244506836,0.018850450489846127,HK
2022-06-30,19.234317779541016,0.030527218835441294,HK
2022-07-31,17.853036880493164,-0.07181335542439049,HK
2022-08-31,17.697643280029297,-0.008704042987423333,HK
2022-09-30,15.444429397583008,-0.12731717137664889,HK
2022-10-31,13.2560396194458,-0.14169444022837652,HK
2022-11-30,16.726585388183594,0.26180864484191146,HK
2022-12-31,17.81783676147461,0.06524053463188761,HK
2023-01-31,19.67833137512207,0.10441753612145477,HK
2023-02-28,17.880449295043945,-0.09136354327029272,HK
2023-03-31,18.408185958862305,0.029514731711167697,HK
2023-04-30,17.979108810424805,-0.023309040303937656,HK
2023-05-31,16.612695693969727,-0.07600004710260122,HK
2023-06-30,17.304893493652344,0.04166679583096666,HK
2023-07-31,18.46454620361328,0.06701299319676912,HK
2023-08-31,17.017229080200195,-0.07838357398298068,HK
2023-09-30,16.576740264892578,-0.025884873103114825,HK
2023-10-31,15.965692520141602,-0.036861755386558004,HK
2023-11-30,15.937882423400879,-0.0017418659858091656,HK
2023-12-31,15.937882423400879,0.0,HK
2024-01-31,14.482239723205566,-0.09133225239872877,HK
2024-02-29,15.418671607971191,0.06466070874832552,HK
2024-03-31,15.529929161071777,0.007215767734690459,HK
2024-04-30,16.680315017700195,0.0740754091468776,HK
2024-05-31,17.11041259765625,0.02578473964668282,HK
2024-06-30,16.94211196899414,-0.009836152559241196,HK
2024-07-31,16.792510986328125,-0.008830125957129842,HK
2024-08-31,17.40026092529297,0.036191724957610694,HK
2024-09-30,20.401594161987305,0.1724878293251113,HK
2024-10-31,19.700223922729492,-0.03437820758951382,HK
2024-11-30,18.87215805053711,-0.04203332284142147,HK
2024-12-31,19.488391876220703,0.03265306617470043,HK
2025-01-31,19.700223922729492,0.010869652450249623,HK
2025-02-28,22.299959182739258,0.13196475685792963,HK
2025-03-31,22.588817596435547,0.012953315803370336,HK
2025-04-30,21.646745681762695,-0.04170523360290923,HK
2025-05-31,22.93037986755371,0.05929917617466507,HK
2025-06-30,23.844482421875,0.03986425692034601,HK
2025-07-31,24.56409454345703,0.030179397851884504,HK
2025-08-31,24.9141788482666,0.014251870924459453,HK
2025-09-30,26.7618350982666,0.07416083272311225,HK
2025-10-31,25.869415283203125,-0.033346734698372016,HK
2025-11-30,25.84956169128418,-0.0007674542196489664,HK
2025-12-31,25.63117027282715,-0.008448554024444777,HK
2026-01-31,27.39815330505371,0.06893883554352676,HK
2026-02-28,26.703271865844727,-0.025362345829374244,HK
2026-03-31,24.896581649780273,-0.06765800929343535,HK
2026-04-30,25.899999618530273,0.04030344337488012,HK
2026-05-31,25.399999618530273,-0.01930501958935449,HK
2026-06-30,23.280000686645508,-0.08346452613086441,HK
2026-07-31,23.799999237060547,0.022336706833231856,HK
