date,close,return_m,asset_id
2005-03-31,28.910018920898438,-0.02623331800671369,DM
2005-04-30,28.442346572875977,-0.01617682607894766,DM
2005-05-31,28.196678161621094,-0.008637417121172608,DM
2005-06-30,28.600658416748047,0.014327228647692758,DM
2005-07-31,29.45775604248047,0.029967758547492673,DM
2005-08-31,30.587800979614258,0.03836154171092243,DM
2005-09-30,31.71784019470215,0.03694411428402522,DM
2005-10-31,30.707908630371094,-0.031841120269587075,DM
2005-11-30,31.417587280273438,0.023110614872692725,DM
2005-12-31,32.44391632080078,0.032667341109664294,DM
2006-01-31,34.95309066772461,0.07733882439202078,DM
2006-02-28,34.708431243896484,-0.006999650650465705,DM
2006-03-31,36.098541259765625,0.04005107595041757,DM
2006-04-30,37.82783889770508,0.04790491741744907,DM
2006-05-31,36.38212585449219,-0.03821822988943202,DM
2006-06-30,36.359893798828125,-0.0006110708250798291,DM
2006-07-31,36.65457534790039,0.008104576726837509,DM
2006-08-31,37.588741302490234,0.025485657539976225,DM
2006-09-30,37.672149658203125,0.002218971767149025,DM
2006-10-31,39.08449935913086,0.03749055240388155,DM
2006-11-30,40.285579681396484,0.030730349421375758,DM
2006-12-31,40.71372604370117,0.01062778209202242,DM
2007-01-31,42.1527214050293,0.03534423156906685,DM
2007-02-28,42.101619720458984,-0.001212298586354521,DM
2007-03-31,43.32236862182617,0.02899529541790935,DM
2007-04-30,44.94625473022461,0.0374837793975169,DM
2007-05-31,46.00801467895508,0.023622879261093965,DM
2007-06-30,45.86038589477539,-0.003208762325647929,DM
2007-07-31,44.80998229980469,-0.022904377590297842,DM
2007-08-31,44.52608108520508,-0.006335668974384867,DM
2007-09-30,46.89377975463867,0.05317554592111451,DM
2007-10-31,48.88671112060547,0.04249884262676984,DM
2007-11-30,47.115203857421875,-0.03623699002400094,DM
2007-12-31,44.57151412963867,-0.05398872379881481,DM
2008-01-31,42.12360382080078,-0.054920959196450236,DM
2008-02-29,41.69269943237305,-0.010229523339476243,DM
2008-03-31,41.867393493652344,0.0041900395910476895,DM
2008-04-30,44.14417266845703,0.0543807241105152,DM
2008-05-31,44.668251037597656,0.011871971711344464,DM
2008-06-30,39.9865608215332,-0.10481024233798264,DM
2008-07-31,39.39056396484375,-0.01490492916731423,DM
2008-08-31,37.7173957824707,-0.042476370327329094,DM
2008-09-30,33.403961181640625,-0.11436194125668564,DM
2008-10-31,26.44430160522461,-0.20834833146199327,DM
2008-11-30,24.75927734375,-0.0637197490268262,DM
2008-12-31,26.616371154785156,0.07500597797148312,DM
2009-01-31,23.253673553466797,-0.12633944656703533,DM
2009-02-28,20.83817481994629,-0.10387600599821745,DM
2009-03-31,22.58670425415039,0.08390991290323613,DM
2009-04-30,25.1884708404541,0.1151901825528896,DM
2009-05-31,28.511287689208984,0.1319181648541463,DM
2009-06-30,27.525861740112305,-0.03456266022911503,DM
2009-07-31,30.933454513549805,0.12379604335771832,DM
2009-08-31,32.3264045715332,0.045030536675858324,DM
2009-09-30,33.55369567871094,0.03796559263069099,DM
2009-10-31,32.70686721801758,-0.025238008617651353,DM
2009-11-30,33.9893684387207,0.03921198603810705,DM
2009-12-31,33.92186737060547,-0.00198594652433548,DM
2010-01-31,32.49675369262695,-0.042011651729215505,DM
2010-02-28,32.58342361450195,0.0026670332272193953,DM
2010-03-31,34.664024353027344,0.06385457719671228,DM
2010-04-30,33.69184875488281,-0.02804566452653179,DM
2010-05-31,29.92078971862793,-0.11192793437042725,DM
2010-06-30,28.79999351501465,-0.037458777463868276,DM
2010-07-31,32.70613479614258,0.13562993613493335,DM
2010-08-31,31.464916229248047,-0.037950634479771095,DM
2010-09-30,34.602596282958984,0.09971995573896764,DM
2010-10-31,35.91939926147461,0.03805503401385302,DM
2010-11-30,34.1867561340332,-0.04823697397689375,DM
2010-12-31,36.6817741394043,0.0729820049491996,DM
2011-01-31,37.80292510986328,0.030564251505344142,DM
2011-02-28,39.144840240478516,0.03549765333543231,DM
2011-03-31,38.209957122802734,-0.023882665299756356,DM
2011-04-30,40.35957336425781,0.05625801239573347,DM
2011-05-31,39.46919250488281,-0.02206120593344818,DM
2011-06-30,38.24810791015625,-0.030937663459304376,DM
2011-07-31,38.06420135498047,-0.004808252361339638,DM
2011-08-31,34.73170852661133,-0.08754926439388189,DM
2011-09-30,30.97780990600586,-0.10808275146410495,DM
2011-10-31,33.9601936340332,0.09627484115489815,DM
2011-11-30,33.221073150634766,-0.02176431887766761,DM
2011-12-31,32.11240768432617,-0.03337235559133078,DM
2012-01-31,34.2110595703125,0.06535330226922431,DM
2012-02-29,35.864532470703125,0.048331531415807705,DM
2012-03-31,36.015445709228516,0.004207868557847938,DM
2012-04-30,35.26744079589844,-0.02076900337064025,DM
2012-05-31,31.337175369262695,-0.11144175301466241,DM
2012-06-30,32.780677795410156,0.04606357813484774,DM
2012-07-31,33.571205139160156,0.024115649733779776,DM
2012-08-31,34.645484924316406,0.03200003636161175,DM
2012-09-30,35.585487365722656,0.027132033032867042,DM
2012-10-31,35.974910736083984,0.010943319852812605,DM
2012-11-30,36.97532653808594,0.02780870838960836,DM
2012-12-31,38.177181243896484,0.03250423507612821,DM
2013-01-31,40.034278869628906,0.048644178674907446,DM
2013-02-28,39.518409729003906,-0.012885685846994344,DM
2013-03-31,40.034278869628906,0.013053894227084362,DM
2013-04-30,42.04345703125,0.05018644567481667,DM
2013-05-31,40.774147033691406,-0.030190428836885164,DM
2013-06-30,38.89393997192383,-0.046112725796911835,DM
2013-07-31,41.79447937011719,0.07457561255782164,DM
2013-08-31,40.97727966308594,-0.019552814614447467,DM
2013-09-30,44.18372344970703,0.07824930822603116,DM
2013-10-31,45.62419509887695,0.0326018618781545,DM
2013-11-30,45.87350082397461,0.005464331470557582,DM
2013-12-31,46.46908187866211,0.012983117573102998,DM
2014-01-31,44.43389129638672,-0.04379666005860816,DM
2014-02-28,47.15818405151367,0.06131114506616453,DM
2014-03-31,46.94163513183594,-0.00459196900884018,DM
2014-04-30,47.723995208740234,0.016666655831375055,DM
2014-05-31,48.48539733886719,0.015954283097981525,DM
2014-06-30,47.758934020996094,-0.014983136320278034,DM
2014-07-31,47.65789794921875,-0.0021155428580739155,DM
2014-08-31,47.74378967285156,0.0018022558133876654,DM
2014-09-30,45.8901481628418,-0.03882476700553572,DM
2014-10-31,45.76847457885742,-0.002651409700239249,DM
2014-11-30,45.7971076965332,0.0006256078652226993,DM
2014-12-31,43.54267120361328,-0.04922661290880126,DM
2015-01-31,44.24314498901367,0.016087065079789298,DM
2015-02-28,47.04718780517578,0.0633780174727272,DM
2015-03-31,46.375091552734375,-0.014285577604012833,DM
2015-04-30,48.06619644165039,0.036465801625275907,DM
2015-05-31,48.16013717651367,0.001954403339929689,DM
2015-06-30,45.8836555480957,-0.04726900216405827,DM
2015-07-31,47.606407165527344,0.0375460846973239,DM
2015-08-31,44.071571350097656,-0.07425126208619515,DM
2015-09-30,42.12409210205078,-0.04418901319801838,DM
2015-10-31,44.90935134887695,0.06612033892810176,DM
2015-11-30,44.57129669189453,-0.007527489193870918,DM
2015-12-31,43.1529541015625,-0.03182188304137812,DM
2016-01-31,41.129981994628906,-0.04687911057427108,DM
2016-02-29,39.758480072021484,-0.03334555125228411,DM
2016-03-31,42.37543869018555,0.06582139491810324,DM
2016-04-30,43.31694793701172,0.022218277283445165,DM
2016-05-31,43.279884338378906,-0.000855637352075389,DM
2016-06-30,41.38203430175781,-0.0438506263506383,DM
2016-07-31,43.912391662597656,0.06114627769114667,DM
2016-08-31,44.146934509277344,0.0053411540068644126,DM
2016-09-30,44.73707962036133,0.013367748353172004,DM
2016-10-31,43.74595260620117,-0.022154486224198244,DM
2016-11-30,42.96665954589844,-0.017814060818789113,DM
2016-12-31,43.677860260009766,0.016552385538643133,DM
2017-01-31,45.58184051513672,0.04359142695619145,DM
2017-02-28,46.12457275390625,0.011906764462249031,DM
2017-03-31,47.615177154541016,0.032316925916859196,DM
2017-04-30,48.76942825317383,0.02424124339360434,DM
2017-05-31,50.49700164794922,0.03542328578894027,DM
2017-06-30,49.83960723876953,-0.013018484023325838,DM
2017-07-31,51.99032974243164,0.04315287825922298,DM
2017-08-31,51.967018127441406,-0.0004483836726122403,DM
2017-09-30,53.1943473815918,0.023617465430487927,DM
2017-10-31,54.08765411376953,0.0167932642498565,DM
2017-11-30,54.46051025390625,0.006893553552025811,DM
2017-12-31,54.61585998535156,0.0028525206745408926,DM
2018-01-31,57.96623992919922,0.06134445094787955,DM
2018-02-28,55.16370391845703,-0.048347728163241954,DM
2018-03-31,54.70053482055664,-0.008396265388289526,DM
2018-04-30,55.53266525268555,0.015212473422036688,DM
2018-05-31,54.48073196411133,-0.01894260402931669,DM
2018-06-30,52.573123931884766,-0.03501436128800883,DM
2018-07-31,55.14688491821289,0.048955831303895136,DM
2018-08-31,53.9139289855957,-0.02235767141599665,DM
2018-09-30,54.4343376159668,0.009652582183541814,DM
2018-10-31,50.00688171386719,-0.0813357174167384,DM
2018-11-30,50.25509262084961,0.00496353498709734,DM
2018-12-31,47.060604095458984,-0.063565468866837,DM
2019-01-31,50.722564697265625,0.07781371854850438,DM
2019-02-28,52.00923156738281,0.02536675496983598,DM
2019-03-31,52.4866828918457,0.009180126490511809,DM
2019-04-30,54.024227142333984,0.029293987841764624,DM
2019-05-31,51.30520248413086,-0.05032972801331326,DM
2019-06-30,53.19071578979492,0.036750918315686665,DM
2019-07-31,53.280025482177734,0.0016790466354270617,DM
2019-08-31,52.25493621826172,-0.01923965416005502,DM
2019-09-30,53.90830993652344,0.031640526961047355,DM
2019-10-31,55.735286712646484,0.03389044802692376,DM
2019-11-30,56.36357116699219,0.011272651338189776,DM
2019-12-31,57.40520095825195,0.018480549931331636,DM
2020-01-31,56.413333892822266,-0.017278348457503423,DM
2020-02-29,52.032676696777344,-0.07765286845779373,DM
2020-03-31,44.692588806152344,-0.14106689020439367,DM
2020-04-30,47.29255676269531,0.05817447648467966,DM
2020-05-31,49.85907745361328,0.05426901962176123,DM
2020-06-30,50.887359619140625,0.020623770395351126,DM
2020-07-31,52.610206604003906,0.03385608916944571,DM
2020-08-31,55.0944709777832,0.04722019802123789,DM
2020-09-30,53.966800689697266,-0.02046793930629931,DM
2020-10-31,52.05061340332031,-0.03550677938821689,DM
2020-11-30,59.477943420410156,0.1426943801706677,DM
2020-12-31,61.86044692993164,0.04005692484491519,DM
2021-01-31,61.9730339050293,0.0018200155460432743,DM
2021-02-28,63.35990524291992,0.022378625839360122,DM
2021-03-31,64.95225524902344,0.02513182429800831,DM
2021-04-30,66.86991119384766,0.02952408561445674,DM
2021-05-31,69.1985092163086,0.034822807162261826,DM
2021-06-30,67.52911376953125,-0.024124731380541165,DM
2021-07-31,68.98189544677734,0.021513412455022918,DM
2021-08-31,69.97986602783203,0.014467137711875022,DM
2021-09-30,67.69754791259766,-0.032613925187091164,DM
2021-10-31,69.84970092773438,0.03179070854848831,DM
2021-11-30,66.68219757080078,-0.045347414732822555,DM
2021-12-31,68.27897644042969,0.023946104474638963,DM
2022-01-31,67.0798568725586,-0.017562061272510032,DM
2022-02-28,64.77957916259766,-0.03429163115734002,DM
2022-03-31,65.11577606201172,0.00518985926985116,DM
2022-04-30,60.7275505065918,-0.06739112732436581,DM
2022-05-31,61.939613342285156,0.019959027255047834,DM
2022-06-30,55.28648376464844,-0.10741315966683207,DM
2022-07-31,59.430477142333984,0.07495490932876647,DM
2022-08-31,55.79519271850586,-0.061168689847832525,DM
2022-09-30,50.64973831176758,-0.09222038953602651,DM
2022-10-31,53.6339225769043,0.058918058900284453,DM
2022-11-30,60.69649124145508,0.13168100197079458,DM
2022-12-31,59.358131408691406,-0.022050036260573558,DM
2023-01-31,64.96195983886719,0.09440708959640953,DM
2023-02-28,62.96452713012695,-0.030747728573686905,DM
2023-03-31,64.93470764160156,0.03129032490632211,DM
2023-04-30,66.84135437011719,0.029362521181108603,DM
2023-05-31,64.16297149658203,-0.040070745106454364,DM
2023-06-30,65.82447814941406,0.025895101396925524,DM
2023-07-31,68.84325408935547,0.045860993126130456,DM
2023-08-31,66.13426208496094,-0.03935014461806785,DM
2023-09-30,63.72114944458008,-0.03648808596791775,DM
2023-10-31,61.872013092041016,-0.029019193292288414,DM
2023-11-30,66.95712280273438,0.08218755874532047,DM
2023-12-31,69.6661148071289,0.04045860830035397,DM
2024-01-31,70.2217025756836,0.007975007219691133,DM
2024-02-29,72.31871032714844,0.029862673141607843,DM
2024-03-31,74.7621078491211,0.03378651957314305,DM
2024-04-30,72.33743286132812,-0.03243187033578898,DM
2024-05-31,75.99783325195312,0.050601745815918475,DM
2024-06-30,73.32977294921875,-0.035107057511614026,DM
2024-07-31,76.54312896728516,0.04382061867683218,DM
2024-08-31,79.0386962890625,0.032603413989568564,DM
2024-09-30,79.65782165527344,0.007833193046943077,DM
2024-10-31,75.45729064941406,-0.052732185221403105,DM
2024-11-30,75.21915435791016,-0.003155908321838985,DM
2024-12-31,72.01875305175781,-0.04254769059120356,DM
