date,return_m,asset_id
2007-07-31,-0.022904336096440048,DM
2007-08-31,-0.006335872865374403,DM
2007-09-30,0.05317554730191154,DM
2007-10-31,0.042498889799893025,DM
2007-11-30,-0.03623693584170673,DM
2007-12-31,-0.029812648927949104,DM
2008-01-31,-0.07847137418897876,DM
2008-02-29,-0.01022931015608397,DM
2008-03-31,0.004189796800571299,DM
2008-04-30,0.05438106563379508,DM
2008-05-31,0.011871720356163129,DM
2008-06-30,-0.08786795780344814,DM
2008-07-31,-0.03320259001126091,DM
2008-08-31,-0.042476050502009755,DM
2008-09-30,-0.1143624019031445,DM
2008-10-31,-0.20834788243567404,DM
2008-11-30,-0.06372011538597089,DM
2008-12-31,0.08868418655564092,DM
2009-01-31,-0.13731609733635897,DM
2009-02-28,-0.10387604288359509,DM
2009-03-31,0.08391047521108774,DM
2009-04-30,0.11518985083210187,DM
2009-05-31,0.13191844181937484,DM
2009-06-30,-0.014049489278754601,DM
2009-07-31,0.10041447353094313,DM
2009-08-31,0.04503115238260347,DM
2009-09-30,0.0379648403064623,DM
2009-10-31,-0.025237805142122927,DM
2009-11-30,0.03921214585566646,DM
2009-12-31,0.007096091027700702,DM
2010-01-31,-0.05065121044200804,DM
2010-02-28,0.002667741458505235,DM
2010-03-31,0.06385389912959427,DM
2010-04-30,-0.028045118573140404,DM
2010-05-31,-0.11192839361566553,DM
2010-06-30,-0.02061947061964542,DM
2010-07-31,0.11610438107172216,DM
2010-08-31,-0.0379503648984687,DM
2010-09-30,0.09971946522650854,DM
2010-10-31,0.03805530756512421,DM
2010-11-30,-0.048237135348852656,DM
2010-12-31,0.08308078045894218,DM
2011-01-31,0.020955177932360236,DM
2011-02-28,0.03549785324795862,DM
2011-03-31,-0.023882736148612915,DM
2011-04-30,0.05625793889239605,DM
2011-05-31,-0.022060919588236638,DM
2011-06-30,-0.012107581845293591,DM
2011-07-31,-0.02377810231745514,DM
2011-08-31,-0.08754886689279906,DM
2011-09-30,-0.10808276181855447,DM
2011-10-31,0.09627452943839088,DM
2011-11-30,-0.021763903851045097,DM
2011-12-31,-0.021749511812783395,DM
2012-01-31,0.052695415242690835,DM
2012-02-29,0.04833132808926699,DM
2012-03-31,0.004208007336838904,DM
2012-04-30,-0.02076906805328682,DM
2012-05-31,-0.11144185769520631,DM
2012-06-30,0.0704334013591521,DM
2012-07-31,0.0008005575484779648,DM
2012-08-31,0.031999803310410524,DM
2012-09-30,0.027131998840349336,DM
2012-10-31,0.010943242993374458,DM
2012-11-30,0.0278089704584219,DM
2012-12-31,0.043811875351411844,DM
2013-01-31,0.037284164759688654,DM
2013-02-28,-0.01288545761944404,DM
2013-03-31,0.013053660002180889,DM
2013-04-30,0.050186816534170786,DM
2013-05-31,-0.030190736156918585,DM
2013-06-30,-0.026779311151005625,DM
2013-07-31,0.05322871255290185,DM
2013-08-31,-0.019552738274369763,DM
2013-09-30,0.07824940321681817,DM
2013-10-31,0.032601892919775555,DM
2013-11-30,0.0054640826574468004,DM
2013-12-31,0.021761714054500114,DM
2014-01-31,-0.05201199628166853,DM
2014-02-28,0.06131141999598144,DM
2014-03-31,-0.004592404766641356,DM
2014-04-30,0.01666689918440767,DM
2014-05-31,0.015954389813952474,DM
2014-06-30,0.00920768350210377,DM
2014-07-31,-0.026035039608811594,DM
2014-08-31,0.0018022357480473872,DM
2014-09-30,-0.0388248209650397,DM
2014-10-31,-0.0026512304151193877,DM
2014-11-30,0.0006254323818863927,DM
2014-12-31,-0.03992768574062722,DM
2015-01-31,0.006245783954818229,DM
2015-02-28,0.06337790330935178,DM
2015-03-31,-0.014285546024866314,DM
2015-04-30,0.03646570916807512,DM
2015-05-31,0.0019545342631210882,DM
2015-06-30,-0.031182416921744727,DM
2015-07-31,0.020318204619672597,DM
2015-08-31,-0.07425143412974422,DM
2015-09-30,-0.04418848228305294,DM
2015-10-31,0.06611986262714509,DM
2015-11-30,-0.007527274462412414,DM
2015-12-31,-0.02331898955711076,DM
2016-01-31,-0.05517716604823908,DM
2016-02-29,-0.03334553418287045,DM
2016-03-31,0.06582157945085254,DM
2016-04-30,0.022218442455799625,DM
2016-05-31,-0.0008558479093765392,DM
2016-06-30,-0.02419404877202347,DM
2016-07-31,0.039770880705617184,DM
2016-08-31,0.005341134687998572,DM
2016-09-30,0.01336747837955854,DM
2016-10-31,-0.022154698214314372,DM
2016-11-30,-0.0178134787102453,DM
2016-12-31,0.027062244081300868,DM
2017-01-31,0.03291192705342261,DM
2017-02-28,0.011906795139924764,DM
2017-03-31,0.03231685734955314,DM
2017-04-30,0.024241458004851335,DM
2017-05-31,0.03542311342736526,DM
2017-06-30,0.002960494030091132,DM
2017-07-31,0.026533892890890032,DM
2017-08-31,-0.00044832373878300746,DM
2017-09-30,0.02361731131328737,DM
2017-10-31,0.016793187790332675,DM
2017-11-30,0.006893598009668711,DM
2017-12-31,0.013488592437593594,DM
2018-01-31,0.05020602839100152,DM
2018-02-28,-0.048348041077664994,DM
2018-03-31,-0.008395947668507264,DM
2018-04-30,0.015212484920519742,DM
2018-05-31,-0.018942517910926937,DM
2018-06-30,-0.015841097817276495,DM
2018-07-31,0.02852022689676459,DM
2018-08-31,-0.022357669305184125,DM
2018-09-30,0.009652594431686978,DM
2018-10-31,-0.08133544675776427,DM
2018-11-30,0.004963193144378764,DM
2018-12-31,-0.053497743746822146,DM
2019-01-31,0.06634918234902987,DM
2019-02-28,0.025366704760868775,DM
2019-03-31,0.009180258149636966,DM
2019-04-30,0.029293826507148735,DM
2019-05-31,-0.050329562626941104,DM
2019-06-30,0.05911665988662396,DM
2019-07-31,-0.019473799776402734,DM
2019-08-31,-0.019239808745957432,DM
2019-09-30,0.0316405935991928,DM
2019-10-31,0.0338905783269281,DM
2019-11-30,0.011272560991337999,DM
2019-12-31,0.02995407213692003,DM
2020-01-31,-0.028225828253583662,DM
2020-02-29,-0.07765268692401672,DM
2020-03-31,-0.14106670082524242,DM
2020-04-30,0.0581740645657689,DM
2020-05-31,0.05426917706509271,DM
2020-06-30,0.03511201439380107,DM
2020-07-31,0.019385401756243814,DM
2020-08-31,0.047220119135804595,DM
2020-09-30,-0.020467802940785873,DM
2020-10-31,-0.035506711536861135,DM
2020-11-30,0.1426941975253495,DM
2020-12-31,0.05015409250580016,DM
2021-01-31,-0.007812537320766477,DM
2021-02-28,0.0223789123828948,DM
2021-03-31,0.025131615321197565,DM
2021-04-30,0.029524211860694205,DM
2021-05-31,0.034822645092229765,DM
2021-06-30,-0.010780076011116524,DM
2021-07-31,0.00773342185547321,DM
2021-08-31,0.01446721269574347,DM
2021-09-30,-0.0326142619382922,DM
2021-10-31,0.03179086493742145,DM
2021-11-30,-0.04534713664100698,DM
2021-12-31,0.04390902018103637,DM
2022-01-31,-0.03634956955233537,DM
2022-02-28,-0.03429182975986922,DM
2022-03-31,0.005189794365509703,DM
2022-04-30,-0.06739137187914301,DM
2022-05-31,0.019959267114349366,DM
2022-06-30,-0.08766631156502724,DM
2022-07-31,0.05168826687505712,DM
2022-08-31,-0.06116864649954801,DM
2022-09-30,-0.09222041200606224,DM
2022-10-31,0.05891809214633548,DM
2022-11-30,0.13168094186544876,DM
2022-12-31,-0.01812906506115297,DM
2023-01-31,0.090036772580246,DM
2023-02-28,-0.03074789856064486,DM
2023-03-31,0.031290734168340384,DM
2023-04-30,0.0293624018892078,DM
2023-05-31,-0.04007071903560899,DM
2023-06-30,0.0447003005208384,DM
2023-07-31,0.02703458606697251,DM
2023-08-31,-0.039349961245568,DM
2023-09-30,-0.03648834011166824,DM
2023-10-31,-0.02901897281404764,DM
2023-11-30,0.08218761633578664,DM
2023-12-31,0.05350987772540705,DM
2024-01-31,-0.004512080979262589,DM
2024-02-29,0.029862530777083007,DM
2024-03-31,0.03378652159212625,DM
2024-04-30,-0.03243195221678341,DM
2024-05-31,0.050601850711024854,DM
2024-06-30,-0.018267363096500122,DM
2024-07-31,0.025915968855132032,DM
2024-08-31,0.0326033656282525,DM
2024-09-30,0.007833207953893861,DM
2024-10-31,-0.05273226154382915,DM
2024-11-30,-0.003155829966026036,DM
2024-12-31,-0.02950160423840409,DM
2025-01-31,0.04800943518517631,DM
2025-02-28,0.029530598529776242,DM
2025-03-31,0.0018386428088510431,DM
2025-04-30,0.03695100689802033,DM
2025-05-31,0.0479055465711824,DM
2025-06-30,0.02396214547195541,DM
2025-07-31,-0.02091965335904966,DM
2025-08-31,0.045246855946393216,DM
2025-09-30,0.020660281648544387,DM
2025-10-31,0.011995309776580587,DM
2025-11-30,0.007408225774436117,DM
2025-12-31,0.02710468633341412,DM
2026-01-31,0.049047169480886055,DM
2026-02-28,0.0460591677592288,DM
2026-03-31,-0.07828811494838861,DM
2026-04-30,0.053433582024111415,DM
2026-05-31,0.024237776774253872,DM
2026-06-30,0.0069068554739180055,DM
