date,return_m,asset_id
1997-06-30,-0.002639841831672,CN_GOVT
1997-07-31,0.0066186138496284,CN_GOVT
1997-08-31,0.0101092459609284,CN_GOVT
1997-09-30,0.0123217006466067,CN_GOVT
1997-10-31,0.0017246895818324,CN_GOVT
1997-11-30,-0.0092679754020774,CN_GOVT
1997-12-31,0.0129569159354378,CN_GOVT
1998-01-31,-0.0056692824464445,CN_GOVT
1998-02-28,0.0038463544496198,CN_GOVT
1998-03-31,-0.001801364072247,CN_GOVT
1998-04-30,0.0082679267327706,CN_GOVT
1998-05-31,0.028101109944803,CN_GOVT
1998-06-30,0.017372430260988,CN_GOVT
1998-07-31,0.007193876385922,CN_GOVT
1998-08-31,0.0005591251528236,CN_GOVT
1998-09-30,0.0080922064003726,CN_GOVT
1998-10-31,0.0019994731194908,CN_GOVT
1998-11-30,0.0020872796219677,CN_GOVT
1998-12-31,0.0157923046405476,CN_GOVT
1999-01-31,-0.0001126973459186,CN_GOVT
1999-02-28,0.0132636303047365,CN_GOVT
1999-03-31,0.0045677466993224,CN_GOVT
1999-04-30,0.0021015633621102,CN_GOVT
1999-05-31,0.0017246437626214,CN_GOVT
1999-06-30,0.0044927442624466,CN_GOVT
1999-07-31,0.0043356147896459,CN_GOVT
1999-08-31,-0.0048467982995734,CN_GOVT
1999-09-30,0.008154955066159,CN_GOVT
1999-10-31,0.0156732302661267,CN_GOVT
1999-11-30,0.0111944865131965,CN_GOVT
1999-12-31,0.0042206376008645,CN_GOVT
2000-01-31,0.0121118985142604,CN_GOVT
2000-02-29,-0.0034448280118975,CN_GOVT
2000-03-31,-0.0030816309818879,CN_GOVT
2000-04-30,-0.0051984422281197,CN_GOVT
2000-05-31,-0.0051209494701912,CN_GOVT
2000-06-30,-0.0043238303597405,CN_GOVT
2000-07-31,0.0031781651523902,CN_GOVT
2000-08-31,0.001753063791754,CN_GOVT
2000-09-30,-0.0006743797148188,CN_GOVT
2000-10-31,0.0083115363898268,CN_GOVT
2000-11-30,0.00108523469795,CN_GOVT
2000-12-31,0.0120617132677952,CN_GOVT
2001-01-31,0.016689669198024,CN_GOVT
2001-02-28,-0.0015883947483092,CN_GOVT
2001-03-31,0.0192976602368867,CN_GOVT
2001-04-30,0.0010356444314051,CN_GOVT
2001-05-31,0.0021675743608141,CN_GOVT
2001-06-30,0.0096638672640266,CN_GOVT
2001-07-31,-0.0110562371029347,CN_GOVT
2001-08-31,-0.0078247496604652,CN_GOVT
2001-09-30,0.0017807196023207,CN_GOVT
2001-10-31,0.0022006892113724,CN_GOVT
2001-11-30,-0.0122181537180374,CN_GOVT
2001-12-31,0.0077710757773115,CN_GOVT
2002-01-31,-0.0016261196489311,CN_GOVT
2002-02-28,0.005400683369301,CN_GOVT
2002-03-31,-0.0016070842570712,CN_GOVT
2002-04-30,0.0137481596648846,CN_GOVT
2002-05-31,-0.0042602216212994,CN_GOVT
2002-06-30,-0.0047279465399918,CN_GOVT
2002-07-31,-0.0138525505106726,CN_GOVT
2002-08-31,0.0027808189725202,CN_GOVT
2002-09-30,0.0095219669273659,CN_GOVT
2002-10-31,0.0159671534264074,CN_GOVT
2002-11-30,0.002661215848418,CN_GOVT
2002-12-31,0.0071348324028358,CN_GOVT
2003-01-31,-0.0044310387106787,CN_GOVT
2003-02-28,0.0088387737491167,CN_GOVT
2003-03-31,0.0089924370203108,CN_GOVT
2003-04-30,0.0050228352553153,CN_GOVT
2003-05-31,-0.0060987911239397,CN_GOVT
2003-06-30,-0.006887031250163,CN_GOVT
2003-07-31,0.0098240528411639,CN_GOVT
2003-08-31,-0.0125719486945337,CN_GOVT
2003-09-30,0.016094872644316,CN_GOVT
2003-10-31,-0.0107280704600992,CN_GOVT
2003-11-30,0.0090135811082758,CN_GOVT
2003-12-31,-0.0148696197047998,CN_GOVT
2004-01-31,0.005592854947671,CN_GOVT
2004-02-29,0.0129346874223375,CN_GOVT
2004-03-31,0.0112118819627977,CN_GOVT
2004-04-30,0.0187015386615969,CN_GOVT
2004-05-31,0.0189201971829249,CN_GOVT
2004-06-30,-0.0001290801099258,CN_GOVT
2004-07-31,-0.0103655068283673,CN_GOVT
2004-08-31,0.0006268758275825,CN_GOVT
2004-09-30,-0.0106169864887876,CN_GOVT
2004-10-31,0.0061984939385244,CN_GOVT
2004-11-30,-0.007300692576901,CN_GOVT
2004-12-31,-0.0030260110708183,CN_GOVT
2005-01-31,-0.0066626932279951,CN_GOVT
2005-02-28,0.0003651469102573,CN_GOVT
2005-03-31,0.0026946067227278,CN_GOVT
2005-04-30,0.0053465975821134,CN_GOVT
2005-05-31,0.0163879015777106,CN_GOVT
2005-06-30,0.0048002287802718,CN_GOVT
2005-07-31,0.0043225023040099,CN_GOVT
2005-08-31,0.0054992293214742,CN_GOVT
2005-09-30,0.019389414216508,CN_GOVT
2005-10-31,0.0188324546195035,CN_GOVT
2005-11-30,0.0012140131272229,CN_GOVT
2005-12-31,0.0055748696761273,CN_GOVT
2006-01-31,0.0016944052915387,CN_GOVT
2006-02-28,0.004883370731543,CN_GOVT
2006-03-31,0.0040636005637176,CN_GOVT
2006-04-30,0.0118227137239299,CN_GOVT
2006-05-31,0.0039054417137501,CN_GOVT
2006-06-30,0.0210659854089267,CN_GOVT
2006-07-31,0.0131497294058694,CN_GOVT
2006-08-31,0.0018727762681454,CN_GOVT
2006-09-30,-0.0029671653271522,CN_GOVT
2006-10-31,0.0083807077559731,CN_GOVT
2006-11-30,0.0255929326715818,CN_GOVT
2006-12-31,-0.0011332591580345,CN_GOVT
2007-01-31,0.0082390741392167,CN_GOVT
2007-02-28,0.0172841542206793,CN_GOVT
2007-03-31,0.0100817033218882,CN_GOVT
2007-04-30,0.0035393415553835,CN_GOVT
2007-05-31,0.0028198922751682,CN_GOVT
2007-06-30,-0.0006027020166524,CN_GOVT
2007-07-31,-0.0109595348110748,CN_GOVT
2007-08-31,0.0040925238735464,CN_GOVT
2007-09-30,-0.0016746083173302,CN_GOVT
2007-10-31,0.0053942185927236,CN_GOVT
2007-11-30,0.0055513890988405,CN_GOVT
2007-12-31,-0.010043297192204,CN_GOVT
2008-01-31,-0.0020060720054002,CN_GOVT
2008-02-29,0.008607478529523,CN_GOVT
2008-03-31,0.0092750647749754,CN_GOVT
2008-04-30,-0.0081865626187597,CN_GOVT
2008-05-31,0.0069831634782554,CN_GOVT
2008-06-30,0.0072755942513949,CN_GOVT
2008-07-31,-0.0066453812207025,CN_GOVT
2008-08-31,0.0034431541493734,CN_GOVT
2008-09-30,-0.0001437549085659,CN_GOVT
2008-10-31,-0.0061701552515266,CN_GOVT
2008-11-30,-0.0031476694449017,CN_GOVT
2008-12-31,0.0090040970908701,CN_GOVT
2009-01-31,-0.0004181532757216,CN_GOVT
2009-02-28,-0.0104805767505669,CN_GOVT
2009-03-31,0.009359455836709,CN_GOVT
2009-04-30,0.0039167478979326,CN_GOVT
2009-05-31,-0.0091939823036295,CN_GOVT
2009-06-30,-0.0109706272398362,CN_GOVT
2009-07-31,0.0002012335158298,CN_GOVT
2009-08-31,-0.0019786698286808,CN_GOVT
2009-09-30,-0.0003343222770452,CN_GOVT
2009-10-31,0.0058213530940957,CN_GOVT
2009-11-30,0.003619864673706,CN_GOVT
2009-12-31,-0.0083829983918191,CN_GOVT
2010-01-31,0.0044822527805535,CN_GOVT
2010-02-28,0.0070021334230515,CN_GOVT
2010-03-31,0.0157254862118392,CN_GOVT
2010-04-30,0.0011282754711639,CN_GOVT
2010-05-31,0.0142173545081499,CN_GOVT
2010-06-30,-0.0036885053098325,CN_GOVT
2010-07-31,-0.0122381620428245,CN_GOVT
2010-08-31,0.0091619576962031,CN_GOVT
2010-09-30,-0.0068174956896742,CN_GOVT
2010-10-31,0.0102668305024271,CN_GOVT
2010-11-30,-0.0055343206059464,CN_GOVT
2010-12-31,0.00806935076754,CN_GOVT
2011-01-31,0.0081457331717318,CN_GOVT
2011-02-28,0.0048748869941891,CN_GOVT
2011-03-31,-0.0006066698365152,CN_GOVT
2011-04-30,-0.009115980627258,CN_GOVT
2011-05-31,0.0063084628382317,CN_GOVT
2011-06-30,-0.0014609403127581,CN_GOVT
2011-07-31,0.0002949222034677,CN_GOVT
2011-08-31,0.0090359099878457,CN_GOVT
2011-09-30,-0.0150707877290963,CN_GOVT
2011-10-31,-0.0013326205250094,CN_GOVT
2011-11-30,0.006882043315026,CN_GOVT
2011-12-31,0.006495696071094,CN_GOVT
2012-01-31,-0.0097328472436165,CN_GOVT
2012-02-29,0.0105293446536986,CN_GOVT
2012-03-31,0.0012956763123151,CN_GOVT
2012-04-30,0.0207770740265138,CN_GOVT
2012-05-31,0.009430027212051,CN_GOVT
2012-06-30,0.0109626864993778,CN_GOVT
2012-07-31,0.008351922270436,CN_GOVT
2012-08-31,-0.0124545464195561,CN_GOVT
2012-09-30,0.0056926826185326,CN_GOVT
2012-10-31,0.0035212016964877,CN_GOVT
2012-11-30,-0.0137174119974456,CN_GOVT
2012-12-31,-0.0044523106579496,CN_GOVT
2013-01-31,-0.0010725357207237,CN_GOVT
2013-02-28,-0.002241667572015,CN_GOVT
2013-03-31,-0.005009446345647,CN_GOVT
2013-04-30,-0.0018908956367292,CN_GOVT
2013-05-31,-0.0082381324367883,CN_GOVT
2013-06-30,0.0180391309635134,CN_GOVT
2013-07-31,-0.0043024144606298,CN_GOVT
2013-08-31,-0.0038643115388888,CN_GOVT
2013-09-30,-0.0004411605149607,CN_GOVT
2013-10-31,-0.0017666595281281,CN_GOVT
2013-11-30,-0.0131089996267082,CN_GOVT
2013-12-31,9.335908823748626e-05,CN_GOVT
2014-01-31,-0.0135248380432646,CN_GOVT
2014-02-28,0.0015145006870138,CN_GOVT
2014-03-31,-0.0024228615322816,CN_GOVT
2014-04-30,0.0067600540012691,CN_GOVT
2014-05-31,0.0042037211738606,CN_GOVT
2014-06-30,0.0133460791058828,CN_GOVT
2014-07-31,-0.0034999327777108,CN_GOVT
2014-08-31,-0.0015740176907957,CN_GOVT
2014-09-30,0.0196790977930719,CN_GOVT
2014-10-31,0.0216644859481363,CN_GOVT
2014-11-30,0.0052748614279136,CN_GOVT
2014-12-31,-0.0088841521752849,CN_GOVT
2015-01-31,-0.0165514635990995,CN_GOVT
2015-02-28,-0.0051945430988029,CN_GOVT
2015-03-31,0.0117908159472752,CN_GOVT
2015-04-30,0.0249020339715959,CN_GOVT
2015-05-31,0.0069258342749347,CN_GOVT
2015-06-30,0.0030039345079739,CN_GOVT
2015-07-31,0.0105610530875086,CN_GOVT
2015-08-31,-0.0475049082053511,CN_GOVT
2015-09-30,0.0199380970873199,CN_GOVT
2015-10-31,0.0147032251829555,CN_GOVT
2015-11-30,-0.0087623271569238,CN_GOVT
2015-12-31,-0.0059202359885731,CN_GOVT
2016-01-31,-0.0099259996400554,CN_GOVT
2016-02-29,0.005282320410088,CN_GOVT
2016-03-31,0.0175146819016158,CN_GOVT
2016-04-30,-0.0131144991023609,CN_GOVT
2016-05-31,-0.0109475412440749,CN_GOVT
2016-06-30,-0.0084357557036506,CN_GOVT
2016-07-31,0.016804971880826,CN_GOVT
2016-08-31,-0.011266679554971,CN_GOVT
2016-09-30,0.0091598193540651,CN_GOVT
2016-10-31,-0.017240164225701,CN_GOVT
2016-11-30,-0.0283000432217187,CN_GOVT
2016-12-31,-0.0188035542944937,CN_GOVT
2017-01-31,0.0183963114666092,CN_GOVT
2017-02-28,-0.0056040840465342,CN_GOVT
2017-03-31,-0.0043389428592167,CN_GOVT
2017-04-30,-0.0086475302372839,CN_GOVT
2017-05-31,0.0237996620524143,CN_GOVT
2017-06-30,0.0093935972770224,CN_GOVT
2017-07-31,0.0130098421557249,CN_GOVT
2017-08-31,0.0178065539410463,CN_GOVT
2017-09-30,0.00012004722591796302,CN_GOVT
2017-10-31,-0.006239346694260073,CN_GOVT
2017-11-30,-0.015736669086616972,CN_GOVT
2017-12-31,0.0030054556261240872,CN_GOVT
2018-01-31,-0.0006420563248882294,CN_GOVT
2018-02-28,0.014420809700059767,CN_GOVT
2018-03-31,0.0009851975199628438,CN_GOVT
2018-04-30,0.02043894492543119,CN_GOVT
2018-05-31,0.0018798619622757418,CN_GOVT
2018-06-30,0.004017979241844438,CN_GOVT
2018-07-31,0.004882623976452338,CN_GOVT
2018-08-31,-0.0011878961744427041,CN_GOVT
2018-09-30,-0.0019887257990237606,CN_GOVT
2018-10-31,0.010051428612265045,CN_GOVT
2018-11-30,0.011460108648731815,CN_GOVT
2018-12-31,0.014791560204449494,CN_GOVT
2019-01-31,0.002044521107397612,CN_GOVT
2019-02-28,-0.003206316444134605,CN_GOVT
2019-03-31,0.008206721552281637,CN_GOVT
2019-04-30,-0.020911275296989662,CN_GOVT
2019-05-31,0.012155412408314303,CN_GOVT
2019-06-30,0.0049000737740549916,CN_GOVT
2019-07-31,0.006604923644821126,CN_GOVT
2019-08-31,0.009529698871971304,CN_GOVT
2019-09-30,-0.0067492595212002016,CN_GOVT
2019-10-31,-0.0072512441954935,CN_GOVT
2019-11-30,0.00889817353474176,CN_GOVT
2019-12-31,0.008085524043127679,CN_GOVT
2020-01-31,0.010998345809685617,CN_GOVT
2020-02-29,0.01857510517550187,CN_GOVT
2020-03-31,0.009982172955641966,CN_GOVT
2020-04-30,0.01494475401633033,CN_GOVT
2020-05-31,-0.015440932269636387,CN_GOVT
2020-06-30,-0.011265601048726315,CN_GOVT
2020-07-31,-0.009886524076889946,CN_GOVT
2020-08-31,-0.005772042801048816,CN_GOVT
2020-09-30,0.004228770436762952,CN_GOVT
2020-10-31,-0.0007624040221577699,CN_GOVT
2020-11-30,-0.003832719005625096,CN_GOVT
2020-12-31,0.00385664569940114,CN_GOVT
2021-01-31,0.0016075495671834528,CN_GOVT
2021-02-28,0.0014780699107594941,CN_GOVT
2021-03-31,0.004427451653274961,CN_GOVT
2021-04-30,0.006544536496268405,CN_GOVT
2021-05-31,0.006555456837119111,CN_GOVT
2021-06-30,0.0029184909714150553,CN_GOVT
2021-07-31,0.016359065174341936,CN_GOVT
2021-08-31,0.001344339826695684,CN_GOVT
2021-09-30,0.001847991409092531,CN_GOVT
2021-10-31,-0.003541319397125542,CN_GOVT
2021-11-30,0.007814977684887037,CN_GOVT
2021-12-31,0.006732147197332061,CN_GOVT
2022-01-31,0.007263610892302097,CN_GOVT
2022-02-28,-0.0020933729706397175,CN_GOVT
2022-03-31,0.0007534978343419763,CN_GOVT
2022-04-30,0.002754889723982634,CN_GOVT
2022-05-31,0.004940103874943036,CN_GOVT
2022-06-30,-0.0018507957165944111,CN_GOVT
2022-07-31,0.010283598915687309,CN_GOVT
2022-08-31,0.009404406570368007,CN_GOVT
2022-09-30,-0.008257435510745537,CN_GOVT
2022-10-31,0.011412939238414355,CN_GOVT
2022-11-30,-0.01264791800616738,CN_GOVT
2022-12-31,0.0050194944914621065,CN_GOVT
2023-01-31,-0.0017262912971371946,CN_GOVT
2023-02-28,0.0014774164224282682,CN_GOVT
2023-03-31,0.004601699888564292,CN_GOVT
2023-04-30,0.007484368075377779,CN_GOVT
2023-05-31,0.006252574999758842,CN_GOVT
2023-06-30,0.006238455367877593,CN_GOVT
2023-07-31,0.0015704054717824434,CN_GOVT
2023-08-31,0.007945842843489759,CN_GOVT
2023-09-30,-0.0059792452998546075,CN_GOVT
2023-10-31,0.0029423973620115174,CN_GOVT
2023-11-30,0.0022917122703365322,CN_GOVT
2023-12-31,0.009486624548256328,CN_GOVT
2024-01-31,0.010457651877444407,CN_GOVT
2024-02-29,0.008743753635388263,CN_GOVT
2024-03-31,7.878783032388981e-05,CN_GOVT
2024-04-30,0.0026002274563687866,CN_GOVT
2024-05-31,0.0043537761680660925,CN_GOVT
2024-06-30,0.010422836935862545,CN_GOVT
2024-07-31,0.009494238832495006,CN_GOVT
2024-08-31,-0.0016416276657138518,CN_GOVT
2024-09-30,-0.0028814862303402355,CN_GOVT
2024-10-31,0.00731316118040648,CN_GOVT
2024-11-30,0.012186612197155888,CN_GOVT
2024-12-31,0.024526054205799896,CN_GOVT
2025-01-31,0.0070819073609078576,CN_GOVT
2025-02-28,-0.008782987778637508,CN_GOVT
2025-03-31,-0.006104133146585977,CN_GOVT
2025-04-30,0.015294919892415493,CN_GOVT
2025-05-31,-0.003090516221753492,CN_GOVT
2025-06-30,0.00376121693201803,CN_GOVT
2025-07-31,-0.0021225100405560804,CN_GOVT
2025-08-31,-0.0053835083294715425,CN_GOVT
2025-09-30,1.1485662297028298e-05,CN_GOVT
2025-10-31,0.007694377229599647,CN_GOVT
2025-11-30,-0.0031490250306733802,CN_GOVT
2025-12-31,-0.001506494592430463,CN_GOVT
2026-01-31,0.007210715164374548,CN_GOVT
2026-02-28,0.001543212889307366,CN_GOVT
2026-03-31,0.0019692142578267013,CN_GOVT
2026-04-30,0.004502530720946307,CN_GOVT
2026-05-31,0.0059762372285243615,CN_GOVT
2026-06-30,0.0008572830898250228,CN_GOVT
