date,return_m,asset_id
2009-09-30,0.05212604548611521,EM_BOND
2009-10-31,-0.005324066090753643,EM_BOND
2009-11-30,0.007955734995850117,EM_BOND
2009-12-31,0.002371223625442731,EM_BOND
2010-01-31,-0.005403245370782184,EM_BOND
2010-02-28,0.013289861122079527,EM_BOND
2010-03-31,0.026092795821901937,EM_BOND
2010-04-30,0.005097260026711625,EM_BOND
2010-05-31,-0.018192553605859918,EM_BOND
2010-06-30,0.023943361392005924,EM_BOND
2010-07-31,0.04052843242911064,EM_BOND
2010-08-31,0.025882376337895252,EM_BOND
2010-09-30,0.016102789392741457,EM_BOND
2010-10-31,0.019438574628825034,EM_BOND
2010-11-30,-0.04425207289372324,EM_BOND
2010-12-31,0.0037335127662372347,EM_BOND
2011-01-31,-0.010366727866059522,EM_BOND
2011-02-28,-0.0006153433524064278,EM_BOND
2011-03-31,0.015523582064394637,EM_BOND
2011-04-30,0.017064308308369025,EM_BOND
2011-05-31,0.014479463350422606,EM_BOND
2011-06-30,0.006221336512419295,EM_BOND
2011-07-31,0.019730068003145806,EM_BOND
2011-08-31,0.005154197497189816,EM_BOND
2011-09-30,-0.04789894464135869,EM_BOND
2011-10-31,0.05153841903052192,EM_BOND
2011-11-30,-0.01286913380136967,EM_BOND
2011-12-31,0.019121525228004366,EM_BOND
2012-01-31,0.011389008920637433,EM_BOND
2012-02-29,0.02470988682567632,EM_BOND
2012-03-31,-0.00121480551255837,EM_BOND
2012-04-30,0.017869168368364274,EM_BOND
2012-05-31,-0.02770817501691314,EM_BOND
2012-06-30,0.04064845784042381,EM_BOND
2012-07-31,0.03742866946707735,EM_BOND
2012-08-31,0.012336871628249035,EM_BOND
2012-09-30,0.01785359122051533,EM_BOND
2012-10-31,0.006205250136628537,EM_BOND
2012-11-30,0.008962678792026502,EM_BOND
2012-12-31,0.0071458228933800605,EM_BOND
2013-01-31,-0.028504379443361816,EM_BOND
2013-02-28,0.0026417591999954304,EM_BOND
2013-03-31,-0.009364436840128554,EM_BOND
2013-04-30,0.035668074146223194,EM_BOND
2013-05-31,-0.049251986457802266,EM_BOND
2013-06-30,-0.04440730489646805,EM_BOND
2013-07-31,0.0015583167116992591,EM_BOND
2013-08-31,-0.024310320701521615,EM_BOND
2013-09-30,0.03151438074558888,EM_BOND
2013-10-31,0.025350137558811214,EM_BOND
2013-11-30,-0.02022327945903679,EM_BOND
2013-12-31,0.002863674449153919,EM_BOND
2014-01-31,-0.008136448479307501,EM_BOND
2014-02-28,0.03444734422171214,EM_BOND
2014-03-31,0.01190590350390397,EM_BOND
2014-04-30,0.010587214151894564,EM_BOND
2014-05-31,0.03467314814414513,EM_BOND
2014-06-30,0.0004345570296073742,EM_BOND
2014-07-31,-0.0025165594079791243,EM_BOND
2014-08-31,0.012699582817802035,EM_BOND
2014-09-30,-0.021587981617942065,EM_BOND
2014-10-31,0.019740074163511867,EM_BOND
2014-11-30,-0.004157028297349541,EM_BOND
2014-12-31,-0.027175795598208596,EM_BOND
2015-01-31,0.018685415885323797,EM_BOND
2015-02-28,0.009597492714467082,EM_BOND
2015-03-31,0.0002320970950839829,EM_BOND
2015-04-30,0.012332026347742442,EM_BOND
2015-05-31,-0.0030873072009514058,EM_BOND
2015-06-30,-0.018142364244485232,EM_BOND
2015-07-31,0.0014802310777599637,EM_BOND
2015-08-31,-0.011268869779693436,EM_BOND
2015-09-30,-0.010683227040466092,EM_BOND
2015-10-31,0.024261276942401766,EM_BOND
2015-11-30,0.0030530949888949444,EM_BOND
2015-12-31,-0.015168270041084009,EM_BOND
2016-01-31,0.00037865777447021465,EM_BOND
2016-02-29,0.01754184968982675,EM_BOND
2016-03-31,0.0331337402054106,EM_BOND
2016-04-30,0.015546836017237498,EM_BOND
2016-05-31,-0.0021578784450232424,EM_BOND
2016-06-30,0.041742466903796016,EM_BOND
2016-07-31,0.01368870577839032,EM_BOND
2016-08-31,0.013233725376989858,EM_BOND
2016-09-30,0.004129035766917255,EM_BOND
2016-10-31,-0.017290679657036234,EM_BOND
2016-11-30,-0.04312967616466634,EM_BOND
2016-12-31,0.0148693362683201,EM_BOND
2017-01-31,0.01732876920158466,EM_BOND
2017-02-28,0.01676108438070445,EM_BOND
2017-03-31,0.005136615896696561,EM_BOND
2017-04-30,0.017101600843458575,EM_BOND
2017-05-31,0.007616084442051196,EM_BOND
2017-06-30,-0.007170799379772941,EM_BOND
2017-07-31,0.011788930264537756,EM_BOND
2017-08-31,0.01989509191312,EM_BOND
2017-09-30,-0.0018780013977777177,EM_BOND
2017-10-31,0.0024313802721018796,EM_BOND
2017-11-30,-0.002719874600770167,EM_BOND
2017-12-31,0.01245117542218277,EM_BOND
2018-01-31,-0.0063738343618574556,EM_BOND
2018-02-28,-0.021817042706370304,EM_BOND
2018-03-31,0.005526092228004931,EM_BOND
2018-04-30,-0.02050804697500841,EM_BOND
2018-05-31,-0.008102094642746138,EM_BOND
2018-06-30,-0.01492724151481073,EM_BOND
2018-07-31,0.02573258700242742,EM_BOND
2018-08-31,-0.02319123107654053,EM_BOND
2018-09-30,0.02030966598674544,EM_BOND
2018-10-31,-0.02514906507774317,EM_BOND
2018-11-30,-0.0048850287617879795,EM_BOND
2018-12-31,0.019073864854255884,EM_BOND
2019-01-31,0.04783028213650575,EM_BOND
2019-02-28,0.003983742493762765,EM_BOND
2019-03-31,0.015060638151871641,EM_BOND
2019-04-30,0.0017696178894064385,EM_BOND
2019-05-31,0.00492991091885564,EM_BOND
2019-06-30,0.03526384481500755,EM_BOND
2019-07-31,0.0073366780562600376,EM_BOND
2019-08-31,0.015522045613753033,EM_BOND
2019-09-30,-0.01096782944756225,EM_BOND
2019-10-31,0.00575500636459414,EM_BOND
2019-11-30,-0.009497255356160195,EM_BOND
2019-12-31,0.029459467657895422,EM_BOND
2020-01-31,0.012395278415732625,EM_BOND
2020-02-29,-0.012538242238847253,EM_BOND
2020-03-31,-0.14971406577285318,EM_BOND
2020-04-30,0.043927599520367844,EM_BOND
2020-05-31,0.06271424312291707,EM_BOND
2020-06-30,0.029765019681922356,EM_BOND
2020-07-31,0.03857158595655208,EM_BOND
2020-08-31,0.007253487111658963,EM_BOND
2020-09-30,-0.02081229654521577,EM_BOND
2020-10-31,-0.004560226443607651,EM_BOND
2020-11-30,0.042198617698741225,EM_BOND
2020-12-31,0.02155511152965861,EM_BOND
2021-01-31,-0.017772510217961335,EM_BOND
2021-02-28,-0.03046980569767055,EM_BOND
2021-03-31,-0.007285070243440717,EM_BOND
2021-04-30,0.024029559727200667,EM_BOND
2021-05-31,0.009640033858095975,EM_BOND
2021-06-30,0.008591273626244345,EM_BOND
2021-07-31,0.005575289881137202,EM_BOND
2021-08-31,0.00898776292787451,EM_BOND
2021-09-30,-0.026379858997990335,EM_BOND
2021-10-31,0.0015953902979075618,EM_BOND
2021-11-30,-0.018825686232273098,EM_BOND
2021-12-31,0.021628254628832888,EM_BOND
2022-01-31,-0.033742945406949776,EM_BOND
2022-02-28,-0.05530131706563046,EM_BOND
2022-03-31,-0.010966142180562466,EM_BOND
2022-04-30,-0.06672057239977103,EM_BOND
2022-05-31,0.008109050786408334,EM_BOND
2022-06-30,-0.06154076051330515,EM_BOND
2022-07-31,0.03602917654422311,EM_BOND
2022-08-31,-0.027077720433520414,EM_BOND
2022-09-30,-0.065750359352301,EM_BOND
2022-10-31,-0.0016325489864298381,EM_BOND
2022-11-30,0.10076723346888161,EM_BOND
2022-12-31,-0.013585868521548528,EM_BOND
2023-01-31,0.03924828236270783,EM_BOND
2023-02-28,-0.02691849914433586,EM_BOND
2023-03-31,0.01672194686046624,EM_BOND
2023-04-30,0.0027001170124298923,EM_BOND
2023-05-31,-0.01188844909243969,EM_BOND
2023-06-30,0.025027623306908442,EM_BOND
2023-07-31,0.017240219172523386,EM_BOND
2023-08-31,-0.018458130099089143,EM_BOND
2023-09-30,-0.033282285123965694,EM_BOND
2023-10-31,-0.011890131389357017,EM_BOND
2023-11-30,0.06237915507376646,EM_BOND
2023-12-31,0.0454833888419548,EM_BOND
2024-01-31,-0.01212655837752541,EM_BOND
2024-02-29,0.007841278313941213,EM_BOND
2024-03-31,0.01997402126785408,EM_BOND
2024-04-30,-0.024119703197779452,EM_BOND
2024-05-31,0.026051484303416972,EM_BOND
2024-06-30,-0.0023341769032773074,EM_BOND
2024-07-31,0.026686207319402744,EM_BOND
2024-08-31,0.022662898023808165,EM_BOND
2024-09-30,0.020145290650569248,EM_BOND
2024-10-31,-0.024410917790648745,EM_BOND
2024-11-30,0.018254551723088985,EM_BOND
2024-12-31,-0.022281788152405335,EM_BOND
2025-01-31,0.016958779286418313,EM_BOND
2025-02-28,0.02131838811472342,EM_BOND
2025-03-31,-0.01150102215360016,EM_BOND
2025-04-30,-0.0025501452201101005,EM_BOND
2025-05-31,0.011634833431587888,EM_BOND
2025-06-30,0.02688633350368841,EM_BOND
2025-07-31,0.006830058769038416,EM_BOND
2025-08-31,0.017964700802278077,EM_BOND
2025-09-30,0.015706600869008103,EM_BOND
2025-10-31,0.019758039163750407,EM_BOND
2025-11-30,0.004966153724557998,EM_BOND
2025-12-31,0.003163738542165895,EM_BOND
2026-01-31,0.0031158627120619897,EM_BOND
2026-02-28,0.01627420684189107,EM_BOND
2026-03-31,-0.03490294778071823,EM_BOND
2026-04-30,0.02487294014661523,EM_BOND
2026-05-31,0.010902566098662136,EM_BOND
2026-06-30,0.0043426834400785985,EM_BOND
