date,close,return_m,asset_id
2011-04-30,52.95791244506836,0.01706518072055241,EM_BOND
2011-05-31,53.72464370727539,0.01447812473730603,EM_BOND
2011-06-30,54.05892562866211,0.006222133797816998,EM_BOND
2011-07-31,55.12550354003906,0.01972991321920481,EM_BOND
2011-08-31,55.40959930419922,0.005153617580178738,EM_BOND
2011-09-30,52.75554656982422,-0.04789878951847726,EM_BOND
2011-10-31,55.474510192871094,0.051538914859847296,EM_BOND
2011-11-30,54.76063537597656,-0.012868519513062227,EM_BOND
2011-12-31,55.80769348144531,0.01912063470921832,EM_BOND
2012-01-31,56.44334411621094,0.011390018026402826,EM_BOND
2012-02-29,57.83797073364258,0.024708433549937237,EM_BOND
2012-03-31,57.76774597167969,-0.001214163655331113,EM_BOND
2012-04-30,58.79999542236328,0.01786895841824343,EM_BOND
2012-05-31,57.17080307006836,-0.0277073550872301,EM_BOND
2012-06-30,59.49467849731445,0.040647940949822825,EM_BOND
2012-07-31,61.7214469909668,0.03742802801687306,EM_BOND
2012-08-31,62.48286437988281,0.012336350264559703,EM_BOND
2012-09-30,63.598453521728516,0.01785432138743115,EM_BOND
2012-10-31,63.993125915527344,0.006205691678713432,EM_BOND
2012-11-30,64.56669616699219,0.008962997872958622,EM_BOND
2012-12-31,65.02802276611328,0.007144962132303423,EM_BOND
2013-01-31,63.174434661865234,-0.028504451241195827,EM_BOND
2013-02-28,63.34136199951172,0.002642324201869828,EM_BOND
2013-03-31,62.7481689453125,-0.00936501893034436,EM_BOND
2013-04-30,64.98631286621094,0.0356686730229383,EM_BOND
2013-05-31,61.78558349609375,-0.049252361442733594,EM_BOND
2013-06-30,59.04179763793945,-0.04440818881847686,EM_BOND
2013-07-31,59.13382339477539,0.0015586543858345792,EM_BOND
2013-08-31,57.69630432128906,-0.02430959121126841,EM_BOND
2013-09-30,59.514556884765625,0.031514194624172154,EM_BOND
2013-10-31,61.02328872680664,0.02535063555899919,EM_BOND
2013-11-30,59.789161682128906,-0.02022386977868007,EM_BOND
2013-12-31,59.960365295410156,0.0028634556575899417,EM_BOND
2014-01-31,59.47254180908203,-0.008135765750003965,EM_BOND
2014-02-28,61.52122116088867,0.03444748264473518,EM_BOND
2014-03-31,62.25370407104492,0.011906182880224048,EM_BOND
2014-04-30,62.91274642944336,0.010586395913829039,EM_BOND
2014-05-31,65.09415435791016,0.03467354474682249,EM_BOND
2014-06-30,65.12239837646484,0.0004338948532827125,EM_BOND
2014-07-31,64.95858001708984,-0.0025155455489828116,EM_BOND
2014-08-31,65.78348541259766,0.012698944393347178,EM_BOND
2014-09-30,64.36333465576172,-0.02158825650432894,EM_BOND
2014-10-31,65.63394165039062,0.01974116166330675,EM_BOND
2014-11-30,65.36104583740234,-0.004157845866425425,EM_BOND
2014-12-31,63.584800720214844,-0.027175898035754154,EM_BOND
2015-01-31,64.7729263305664,0.018685685838342625,EM_BOND
2015-02-28,65.39461517333984,0.009597973690437689,EM_BOND
2015-03-31,65.40977478027344,0.0002318173582551708,EM_BOND
2015-04-30,66.21637725830078,0.012331528135311798,EM_BOND
2015-05-31,66.01195526123047,-0.0030871818352866676,EM_BOND
2015-06-30,64.81436920166016,-0.018141957086880378,EM_BOND
2015-07-31,64.9102554321289,0.0014793977269209613,EM_BOND
2015-08-31,64.1788101196289,-0.01126856315123903,EM_BOND
2015-09-30,63.49315643310547,-0.010683490162023634,EM_BOND
2015-10-31,65.03355407714844,0.02426084527181893,EM_BOND
2015-11-30,65.23214721679688,0.0030537026995764993,EM_BOND
2015-12-31,64.24268341064453,-0.015168346411530753,EM_BOND
2016-01-31,64.26700592041016,0.0003786035774713259,EM_BOND
2016-02-29,65.39440155029297,0.01754237051713603,EM_BOND
2016-03-31,67.56111907958984,0.033133073748377484,EM_BOND
2016-04-30,68.611572265625,0.015548191035700265,EM_BOND
2016-05-31,68.46348571777344,-0.0021583319396654144,EM_BOND
2016-06-30,71.32127380371094,0.04174178477733581,EM_BOND
2016-07-31,72.29756164550781,0.013688592333386929,EM_BOND
2016-08-31,73.25437927246094,0.013234438412247362,EM_BOND
2016-09-30,73.55680084228516,0.004128375297528519,EM_BOND
2016-10-31,72.28495025634766,-0.01729072732057102,EM_BOND
2016-11-30,69.16737365722656,-0.04312898588247038,EM_BOND
2016-12-31,70.19580841064453,0.014868784211969466,EM_BOND
2017-01-31,71.41229248046875,0.017329867656880715,EM_BOND
2017-02-28,72.60922241210938,0.01676083892654745,EM_BOND
2017-03-31,72.98211669921875,0.005135632564592596,EM_BOND
2017-04-30,74.23026275634766,0.017102080805259323,EM_BOND
2017-05-31,74.7955551147461,0.00761538943023754,EM_BOND
2017-06-30,74.25924682617188,-0.007170322992475331,EM_BOND
2017-07-31,75.13468933105469,0.011789003286446942,EM_BOND
2017-08-31,76.62946319580078,0.019894590342416807,EM_BOND
2017-09-30,76.4855728149414,-0.0018777422528944987,EM_BOND
2017-10-31,76.67154693603516,0.0024314928194852925,EM_BOND
2017-11-30,76.46304321289062,-0.002719440672280693,EM_BOND
2017-12-31,77.4150619506836,0.012450704259080236,EM_BOND
2018-01-31,76.92160034179688,-0.006374232564731019,EM_BOND
2018-02-28,75.2434310913086,-0.02181661903849408,EM_BOND
2018-03-31,75.65921783447266,0.005525887604188373,EM_BOND
2018-04-30,74.10767364501953,-0.02050700805350114,EM_BOND
2018-05-31,73.50721740722656,-0.008102483970407581,EM_BOND
2018-06-30,72.4099349975586,-0.014927546550824733,EM_BOND
2018-07-31,74.27322387695312,0.025732503135893703,EM_BOND
2018-08-31,72.55072021484375,-0.02319144871054757,EM_BOND
2018-09-30,74.02421569824219,0.020309867070030352,EM_BOND
2018-10-31,72.16255187988281,-0.025149389301852287,EM_BOND
2018-11-30,71.81013488769531,-0.004883654790563852,EM_BOND
2018-12-31,73.17979431152344,0.019073344256631097,EM_BOND
2019-01-31,76.67996215820312,0.04782970326179958,EM_BOND
2019-02-28,76.98543548583984,0.003983743849618415,EM_BOND
2019-03-31,78.14491271972656,0.015060994674765293,EM_BOND
2019-04-30,78.28318786621094,0.001769470867288625,EM_BOND
2019-05-31,78.66907501220703,0.004929374448260804,EM_BOND
2019-06-30,81.44332122802734,0.03526476211128493,EM_BOND
2019-07-31,82.04084014892578,0.007336622719811281,EM_BOND
2019-08-31,83.31421661376953,0.01552125091030554,EM_BOND
2019-09-30,82.40047454833984,-0.01096742071843082,EM_BOND
2019-10-31,82.87462615966797,0.005754233988664259,EM_BOND
2019-11-30,82.08761596679688,-0.009496395089068965,EM_BOND
2019-12-31,84.50589752197266,0.02945976109421844,EM_BOND
2020-01-31,85.55335998535156,0.01239514038776468,EM_BOND
2020-02-29,84.48069763183594,-0.01253793367904299,EM_BOND
2020-03-31,71.83268737792969,-0.14971479412996636,EM_BOND
2020-04-30,74.9881362915039,0.043927758082787705,EM_BOND
2020-05-31,79.69098663330078,0.06271459159239967,EM_BOND
2020-06-30,82.06299591064453,0.02976508859475646,EM_BOND
2020-07-31,85.22823333740234,0.038570824665045356,EM_BOND
2020-08-31,85.84647369384766,0.007253938421999395,EM_BOND
2020-09-30,84.05978393554688,-0.02081261677296864,EM_BOND
2020-10-31,83.67646789550781,-0.004560040748296079,EM_BOND
2020-11-30,87.20751953125,0.04219886097668035,EM_BOND
2020-12-31,89.08727264404297,0.02155494300143901,EM_BOND
2021-01-31,87.5040054321289,-0.017772092072457557,EM_BOND
2021-02-28,84.83775329589844,-0.030470058176919723,EM_BOND
2021-03-31,84.2197036743164,-0.0072850776637894965,EM_BOND
2021-04-30,86.24346923828125,0.024029597299355165,EM_BOND
2021-05-31,87.0748519897461,0.009639950234003436,EM_BOND
2021-06-30,87.82296752929688,0.008591637223097193,EM_BOND
2021-07-31,88.31259155273438,0.005575125018112859,EM_BOND
2021-08-31,89.10627746582031,0.008987233860213495,EM_BOND
2021-09-30,86.75569915771484,-0.026379491714342063,EM_BOND
2021-10-31,86.89407348632812,0.0015949883403247878,EM_BOND
2021-11-30,85.25825500488281,-0.018825432113073748,EM_BOND
2021-12-31,87.10226440429688,0.021628514438964963,EM_BOND
2022-01-31,84.16316223144531,-0.03374312014678893,EM_BOND
2022-02-28,79.50885009765625,-0.05530106058740869,EM_BOND
2022-03-31,78.6369400024414,-0.010966201801987152,EM_BOND
2022-04-30,73.39024353027344,-0.06672050657114936,EM_BOND
2022-05-31,73.9853515625,0.008108816698245258,EM_BOND
2022-06-30,69.43224334716797,-0.06154067148664877,EM_BOND
2022-07-31,71.93382263183594,0.036029071855849804,EM_BOND
2022-08-31,69.98604583740234,-0.027077343079659477,EM_BOND
2022-09-30,65.38440704345703,-0.06575080416225032,EM_BOND
2022-10-31,65.27767181396484,-0.0016324263584931442,EM_BOND
2022-11-30,71.85549926757812,0.10076688201073503,EM_BOND
2022-12-31,70.87931823730469,-0.013585335015741773,EM_BOND
2023-01-31,73.66118621826172,0.03924795060307029,EM_BOND
2023-02-28,71.6783447265625,-0.02691840294051151,EM_BOND
2023-03-31,72.8769302368164,0.016721724180800424,EM_BOND
2023-04-30,73.07372283935547,0.00270034154703791,EM_BOND
2023-05-31,72.20500183105469,-0.01188828178647161,EM_BOND
2023-06-30,74.0121078491211,0.02502743538868235,EM_BOND
2023-07-31,75.2880859375,0.01724012631798133,EM_BOND
2023-08-31,73.89838409423828,-0.018458456287697045,EM_BOND
2023-09-30,71.43891143798828,-0.033281819168245685,EM_BOND
2023-10-31,70.5894775390625,-0.011890353335844428,EM_BOND
2023-11-30,74.9927978515625,0.062379273313976746,EM_BOND
2023-12-31,78.40373992919922,0.04548359542989977,EM_BOND
2024-01-31,77.45294189453125,-0.012126947458457549,EM_BOND
2024-02-29,78.060302734375,0.007841675538558635,EM_BOND
2024-03-31,79.61947631835938,0.019973962812954493,EM_BOND
2024-04-30,77.69905853271484,-0.024119949972613686,EM_BOND
2024-05-31,79.7232437133789,0.026051604985815713,EM_BOND
2024-06-30,79.53717803955078,-0.002333894924008262,EM_BOND
2024-07-31,81.6596908569336,0.026685794865985324,EM_BOND
2024-08-31,83.51033782958984,0.022662919161652972,EM_BOND
2024-09-30,85.19269561767578,0.02014550332102516,EM_BOND
2024-10-31,83.11305236816406,-0.024411051140401208,EM_BOND
2024-11-30,84.6302490234375,0.018254613590086288,EM_BOND
2024-12-31,82.74452209472656,-0.022281949426719794,EM_BOND
2025-01-31,84.14777374267578,0.016958846488263735,EM_BOND
2025-02-28,85.94168853759766,0.021318624547426168,EM_BOND
2025-03-31,84.95326232910156,-0.011501126232395076,EM_BOND
2025-04-30,84.73661804199219,-0.0025501585362327495,EM_BOND
2025-05-31,85.72252655029297,0.011634975894508903,EM_BOND
2025-06-30,88.02726745605469,0.02688605899185137,EM_BOND
2025-07-31,88.62850952148438,0.006830179815928483,EM_BOND
2025-08-31,90.22068786621094,0.017964629590669245,EM_BOND
2025-09-30,91.63776397705078,0.01570677573353496,EM_BOND
2025-10-31,93.44833374023438,0.019757899850513905,EM_BOND
2025-11-30,93.91241455078125,0.004966175339593759,EM_BOND
2025-12-31,94.20951843261719,0.003163627335715846,EM_BOND
2026-01-31,94.5030746459961,0.0031159931423370146,EM_BOND
2026-02-28,96.04103088378906,0.01627413968861946,EM_BOND
2026-03-31,92.68891143798828,-0.03490299317858103,EM_BOND
2026-04-30,94.9943618774414,0.02487299077835803,EM_BOND
2026-05-31,96.03004455566406,0.01090256998156236,EM_BOND
2026-06-30,96.04000091552734,0.00010367963390356394,EM_BOND
2026-07-31,96.19999694824219,0.0016659311868976179,EM_BOND
