date,close,return_m,asset_id
2017-02-28,3.667,0.01607093377666935,CN
2017-03-31,3.676,0.002454322334333403,CN
2017-04-28,3.653,-0.006256800870511503,CN
2017-05-31,3.711,0.015877361073090457,CN
2017-06-30,3.906,0.05254648342764767,CN
2017-07-31,4.012,0.027137736815155966,CN
2017-08-31,4.106,0.02342971086739798,CN
2017-09-29,4.124,0.004383828543594648,CN
2017-10-31,4.284,0.03879728419010675,CN
2017-11-30,4.276,-0.0018674136321195078,CN
2017-12-29,4.298,0.005144995322731605,CN
2018-01-31,4.539,0.05607259190321079,CN
2018-02-28,4.288,-0.05529852390394352,CN
2018-03-30,4.164,-0.028917910447761375,CN
2018-04-27,4.022,-0.03410182516810745,CN
2018-05-31,4.071,0.01218299353555441,CN
2018-06-29,3.805,-0.06534021125030698,CN
2018-07-31,3.843,0.009986859395532122,CN
2018-08-31,3.658,-0.04813947436898258,CN
2018-09-28,3.776,0.032258064516129004,CN
2018-10-31,3.473,-0.0802436440677966,CN
2018-11-30,3.503,0.008638065073423684,CN
2018-12-28,3.327,-0.050242649157864694,CN
2019-01-31,3.529,0.06071535918244653,CN
2019-02-28,3.99,0.13063190705582328,CN
2019-03-29,4.196,0.051629072681704136,CN
2019-04-30,4.223,0.006434699714013448,CN
2019-05-31,3.959,-0.06251479990528053,CN
2019-06-28,4.186,0.0573377115433189,CN
2019-07-31,4.223,0.008838987099856643,CN
2019-08-30,4.188,-0.008287946957139525,CN
2019-09-30,4.196,0.0019102196752627254,CN
2019-10-31,4.272,0.018112488083889433,CN
2019-11-29,4.214,-0.013576779026217234,CN
2019-12-31,4.485,0.06430944470811584,CN
2020-01-23,4.385,-0.022296544035674604,CN
2020-02-28,4.322,-0.01436716077537048,CN
2020-03-31,4.058,-0.061082832022211986,CN
2020-04-30,4.297,0.058896007885657964,CN
2020-05-29,4.255,-0.009774261112403981,CN
2020-06-30,4.567,0.07332549941245592,CN
2020-07-31,5.139,0.12524633238449745,CN
2020-08-31,5.263,0.024129208017123815,CN
2020-09-30,5.035,-0.04332129963898912,CN
2020-10-30,5.146,0.022045680238331533,CN
2020-11-30,5.42,0.053245239020598634,CN
2020-12-31,5.676,0.047232472324723274,CN
2021-01-29,5.809,0.023431994362226982,CN
2021-02-26,5.79,-0.0032707867102771404,CN
2021-03-31,5.511,-0.04818652849740934,CN
2021-04-30,5.589,0.014153511159499255,CN
2021-05-31,5.799,0.037573805689747664,CN
2021-06-30,5.717,-0.014140369029143063,CN
2021-07-30,5.333,-0.06716809515480138,CN
2021-08-31,5.34,0.0013125820363772966,CN
2021-09-30,5.396,0.01048689138576786,CN
2021-10-29,5.442,0.008524833209785143,CN
2021-11-30,5.372,-0.012862918044836524,CN
2021-12-31,5.469,0.01805658972449753,CN
2022-01-28,5.09,-0.06929968915706719,CN
2022-02-28,5.107,0.0033398821218075803,CN
2022-03-31,4.754,-0.06912081456823982,CN
2022-04-29,4.551,-0.04270088346655432,CN
2022-05-31,4.625,0.016260162601625883,CN
2022-06-30,5.044,0.09059459459459451,CN
2022-07-29,4.756,-0.057097541633624016,CN
2022-08-31,4.677,-0.01661059714045432,CN
2022-09-30,4.404,-0.05837075048107754,CN
2022-10-31,4.101,-0.06880108991825606,CN
2022-11-30,4.447,0.08436966593513784,CN
2022-12-30,4.474,0.006071508882392607,CN
2023-01-31,4.759,0.063701385784533,CN
2023-02-28,4.671,-0.018491279680605155,CN
2023-03-31,4.65,-0.004495825305073864,CN
2023-04-28,4.625,-0.005376344086021612,CN
2023-05-31,4.402,-0.04821621621621619,CN
2023-06-30,4.482,0.0181735574738755,CN
2023-07-31,4.684,0.045069165551093304,CN
2023-08-31,4.439,-0.05230572160546543,CN
2023-09-28,4.364,-0.016895697229105666,CN
2023-10-31,4.244,-0.027497708524289677,CN
2023-11-30,4.162,-0.01932139491046181,CN
2023-12-29,4.099,-0.015136953387794305,CN
2024-01-31,3.891,-0.05074408392290808,CN
2024-02-29,4.172,0.07221793883320471,CN
2024-03-29,4.195,0.005512943432406603,CN
2024-04-30,4.267,0.0171632896305125,CN
2024-05-31,4.251,-0.003749707054136353,CN
2024-06-28,4.156,-0.022347682898141707,CN
2024-07-31,4.177,0.005052935514918255,CN
2024-08-30,4.061,-0.027771127603543166,CN
2024-09-30,4.902,0.20709184929820257,CN
2024-10-31,4.64,-0.053447572419420775,CN
2024-11-29,4.67,0.006465517241379448,CN
2024-12-31,4.691,0.0044967880085653444,CN
2025-01-27,4.576,-0.024515028778512082,CN
2025-02-28,4.663,0.019012237762237927,CN
2025-03-31,4.653,-0.0021445421402531695,CN
2025-04-30,4.535,-0.025359982806791193,CN
2025-05-30,4.628,0.02050716648291062,CN
2025-06-30,4.739,0.0239844425237683,CN
2025-07-31,4.912,0.036505591897024736,CN
2025-08-29,5.358,0.09079804560260585,CN
2025-09-30,5.498,0.026129152668906475,CN
2025-10-31,5.513,0.002728264823572246,CN
2025-11-28,5.392,-0.021948122619263488,CN
2025-12-31,5.51,0.02188427299703255,CN
2026-01-30,5.591,0.014700544464609777,CN
2026-02-27,5.605,0.0025040243248077854,CN
2026-03-31,5.343,-0.046743978590544244,CN
2026-04-30,5.704,0.06756503836795802,CN
2026-05-29,5.803,0.017356241234221637,CN
2026-06-05,5.723,-0.01378597277270377,CN
