date,return_m,asset_id
2010-11-30,-0.016926187138895932,TIPS
2010-12-31,-0.013876005796524371,TIPS
2011-01-31,0.00018588864310986608,TIPS
2011-02-28,0.007207707403418917,TIPS
2011-03-31,0.011902862451250273,TIPS
2011-04-30,0.023780724851257373,TIPS
2011-05-31,0.002659204783688418,TIPS
2011-06-30,0.007548605473393533,TIPS
2011-07-31,0.03899592950130404,TIPS
2011-08-31,0.006435154831956114,TIPS
2011-09-30,-8.730308585958024e-05,TIPS
2011-10-31,0.020704724079790626,TIPS
2011-11-30,0.005252588213339404,TIPS
2011-12-31,0.0016396595576744222,TIPS
2012-01-31,0.022881624376408727,TIPS
2012-02-29,-0.005781058692990504,TIPS
2012-03-31,-0.008595411481942983,TIPS
2012-04-30,0.017847666753726177,TIPS
2012-05-31,0.01946310059967482,TIPS
2012-06-30,-0.0066887989998904995,TIPS
2012-07-31,0.017546170559478602,TIPS
2012-08-31,-0.002470770203958028,TIPS
2012-09-30,0.005118246057543185,TIPS
2012-10-31,0.006241664396513302,TIPS
2012-11-30,0.005579830984226319,TIPS
2012-12-31,-0.008217367222296046,TIPS
2013-01-31,-0.0051892501959220905,TIPS
2013-02-28,0.0019041559717327683,TIPS
2013-03-31,0.0021488497638899595,TIPS
2013-04-30,0.00792162105482519,TIPS
2013-05-31,-0.04193308076106139,TIPS
2013-06-30,-0.038019889913619376,TIPS
2013-07-31,0.009019775751126335,TIPS
2013-08-31,-0.01826239800140894,TIPS
2013-09-30,0.017562279627340027,TIPS
2013-10-31,0.003439014129114293,TIPS
2013-11-30,-0.010567348663903076,TIPS
2013-12-31,-0.014526171371285312,TIPS
2014-01-31,0.02101879802885609,TIPS
2014-02-28,0.004367233756264799,TIPS
2014-03-31,-0.005324330359877116,TIPS
2014-04-30,0.013202657298723608,TIPS
2014-05-31,0.020013454061485803,TIPS
2014-06-30,0.003697714476789127,TIPS
2014-07-31,-0.0009213654034369023,TIPS
2014-08-31,0.00607588836672579,TIPS
2014-09-30,-0.025952910815619346,TIPS
2014-10-31,0.009012493021733015,TIPS
2014-11-30,0.0015914166483166348,TIPS
2014-12-31,-0.010512042830109203,TIPS
2015-01-31,0.03231795754149891,TIPS
2015-02-28,-0.012885374158357554,TIPS
2015-03-31,-0.0048187603127402,TIPS
2015-04-30,0.006778912083029054,TIPS
2015-05-31,-0.010056048744839341,TIPS
2015-06-30,-0.010246427948810477,TIPS
2015-07-31,0.00535490749965839,TIPS
2015-08-31,-0.00949834464603172,TIPS
2015-09-30,-0.005230639839251983,TIPS
2015-10-31,0.003000928489025334,TIPS
2015-11-30,-0.0014417780408843006,TIPS
2015-12-31,-0.010108616073148835,TIPS
2016-01-31,0.015681965601890946,TIPS
2016-02-29,0.01220862706460979,TIPS
2016-03-31,0.01667237539330424,TIPS
2016-04-30,0.002093743956641969,TIPS
2016-05-31,-0.006441693406213145,TIPS
2016-06-30,0.022488425296588677,TIPS
2016-07-31,0.006387527172732277,TIPS
2016-08-31,-0.003426350877799633,TIPS
2016-09-30,0.0075069332441550785,TIPS
2016-10-31,-0.005407870697823114,TIPS
2016-11-30,-0.020714611480735168,TIPS
2016-12-31,-0.00040660994556140917,TIPS
2017-01-31,0.00892484152087003,TIPS
2017-02-28,0.00411573204052984,TIPS
2017-03-31,0.0,TIPS
2017-04-30,0.004498685712326367,TIPS
2017-05-31,-0.00040124137056996023,TIPS
2017-06-30,-0.008669828847603256,TIPS
2017-07-31,0.004614406752602607,TIPS
2017-08-31,0.010374991584408688,TIPS
2017-09-30,-0.00702034356965453,TIPS
2017-10-31,0.0023606151520010332,TIPS
2017-11-30,0.000862648008898903,TIPS
2017-12-31,0.009355088193998773,TIPS
2018-01-31,-0.008503117806925142,TIPS
2018-02-28,-0.010337359589783435,TIPS
2018-03-31,0.01009688348933957,TIPS
2018-04-30,-0.0013126648777413985,TIPS
2018-05-31,0.0032914062079210105,TIPS
2018-06-30,0.006473901899950674,TIPS
2018-07-31,-0.005327478546643172,TIPS
2018-08-31,0.006446590954315434,TIPS
2018-09-30,-0.009703986448748037,TIPS
2018-10-31,-0.015191872458953926,TIPS
2018-11-30,0.004790946272843488,TIPS
2018-12-31,0.005313449672854631,TIPS
2019-01-31,0.014245153307980152,TIPS
2019-02-28,-0.0017106604076427834,TIPS
2019-03-31,0.019750716895531095,TIPS
2019-04-30,0.002211156339177789,TIPS
2019-05-31,0.01752253599110709,TIPS
2019-06-30,0.007493731733386744,TIPS
2019-07-31,0.003150787975093605,TIPS
2019-08-31,0.02331054419888523,TIPS
2019-09-30,-0.011063609494901372,TIPS
2019-10-31,-0.00029286906171244187,TIPS
2019-11-30,0.002929963776729494,TIPS
2019-12-31,0.0034666887893588516,TIPS
2020-01-31,0.02136078423315846,TIPS
2020-02-29,0.009223467203237412,TIPS
2020-03-31,-0.017578914971422055,TIPS
2020-04-30,0.030286013980943105,TIPS
2020-05-31,0.00651191201295287,TIPS
2020-06-30,0.009852226811941867,TIPS
2020-07-31,0.02325207937961249,TIPS
2020-08-31,0.008898754597114644,TIPS
2020-09-30,-0.003780307461992316,TIPS
2020-10-31,-0.006764936261792309,TIPS
2020-11-30,0.012072346641019971,TIPS
2020-12-31,0.010975581213242824,TIPS
2021-01-31,0.0026636356415619122,TIPS
2021-02-28,-0.016876228395222626,TIPS
2021-03-31,-0.002622793099828602,TIPS
2021-04-30,0.014297137657404813,TIPS
2021-05-31,0.010239484147793965,TIPS
2021-06-30,0.0072467419882904505,TIPS
2021-07-31,0.02675792509107322,TIPS
2021-08-31,-0.0016410318552233516,TIPS
2021-09-30,-0.007801487772509219,TIPS
2021-10-31,0.011095929607511934,TIPS
2021-11-30,0.008650422516080836,TIPS
2021-12-31,0.004029368303938741,TIPS
2022-01-31,-0.020588242131094447,TIPS
2022-02-28,0.0085568158026601,TIPS
2022-03-31,-0.0187552325274587,TIPS
2022-04-30,-0.021830530518556213,TIPS
2022-05-31,-0.009922453873194015,TIPS
2022-06-30,-0.031155367711142246,TIPS
2022-07-31,0.04309881968109042,TIPS
2022-08-31,-0.02704239772139483,TIPS
2022-09-30,-0.06732350856113034,TIPS
2022-10-31,0.014204072855423133,TIPS
2022-11-30,0.018328611191769983,TIPS
2022-12-31,-0.01317326935844998,TIPS
2023-01-31,0.020762721117797422,TIPS
2023-02-28,-0.013529538674774688,TIPS
2023-03-31,0.028643643390239726,TIPS
2023-04-30,0.0005170840027806101,TIPS
2023-05-31,-0.011960306675086296,TIPS
2023-06-30,-0.0033985231169435526,TIPS
2023-07-31,0.00041077445421922043,TIPS
2023-08-31,-0.008126078076128196,TIPS
2023-09-30,-0.019168360882024338,TIPS
2023-10-31,-0.0072333845932844865,TIPS
2023-11-30,0.02776797476256032,TIPS
2023-12-31,0.024358224233202552,TIPS
2024-01-31,0.003349070248413355,TIPS
2024-02-29,-0.010477499392756773,TIPS
2024-03-31,0.006465554345564284,TIPS
2024-04-30,-0.01690821499087014,TIPS
2024-05-31,0.017770541009979546,TIPS
2024-06-30,0.007615053141914352,TIPS
2024-07-31,0.017274258205259185,TIPS
2024-08-31,0.007990286738345898,TIPS
2024-09-30,0.01497625224876642,TIPS
2024-10-31,-0.01846891445842125,TIPS
2024-11-30,0.004980508976903275,TIPS
2024-12-31,-0.017143928880787085,TIPS
2025-01-31,0.013702391742210773,TIPS
2025-02-28,0.021572130613150442,TIPS
2025-03-31,0.006797017159400731,TIPS
2025-04-30,0.0012594421673906009,TIPS
2025-05-31,-0.0063191000098395955,TIPS
2025-06-30,0.009383977688407708,TIPS
2025-07-31,9.112453563009382e-05,TIPS
2025-08-31,0.016123431541954725,TIPS
2025-09-30,0.004216584282846103,TIPS
2025-10-31,0.003224621424745111,TIPS
2025-11-30,0.0021708742423234284,TIPS
2025-12-31,-0.006190640537377723,TIPS
2026-01-31,0.005186085404538021,TIPS
2026-02-28,0.012671908497156492,TIPS
2026-03-31,-0.013585978651135089,TIPS
2026-04-30,0.01087347734161681,TIPS
2026-05-31,0.0019009140311383455,TIPS
2026-06-30,-0.004566390202005666,TIPS
