date,asset_id,return_m
2010-12-31,DM,0.0729820049491996
2011-01-31,DM,0.0305642515053441
2011-02-28,DM,0.0354976533354323
2011-03-31,DM,-0.0238826652997563
2011-04-30,DM,0.0562580123957334
2011-05-31,DM,-0.0220612059334481
2011-06-30,DM,-0.0309376634593043
2011-07-31,DM,-0.0048082523613396
2011-08-31,DM,-0.0875492643938818
2011-09-30,DM,-0.1080827514641049
2011-10-31,DM,0.0962748411548981
2011-11-30,DM,-0.0217643188776676
2011-12-31,DM,-0.0333723555913307
2012-01-31,DM,0.0653533022692243
2012-02-29,DM,0.0483315314158077
2012-03-31,DM,0.0042078685578479
2012-04-30,DM,-0.0207690033706402
2012-05-31,DM,-0.1114417530146624
2012-06-30,DM,0.0460635781348477
2012-07-31,DM,0.0241156497337797
2012-08-31,DM,0.0320000363616117
2012-09-30,DM,0.027132033032867
2012-10-31,DM,0.0109433198528126
2012-11-30,DM,0.0278087083896083
2012-12-31,DM,0.0325042350761282
2013-01-31,DM,0.0486441786749074
2013-02-28,DM,-0.0128856858469943
2013-03-31,DM,0.0130538942270843
2013-04-30,DM,0.0501864456748166
2013-05-31,DM,-0.0301904288368851
2013-06-30,DM,-0.0461127257969118
2013-07-31,DM,0.0745756125578216
2013-08-31,DM,-0.0195528146144474
2013-09-30,DM,0.0782493082260311
2013-10-31,DM,0.0326018618781545
2013-11-30,DM,0.0054643314705575
2013-12-31,DM,0.0129831175731029
2014-01-31,DM,-0.0437966600586081
2014-02-28,DM,0.0613111450661645
2014-03-31,DM,-0.0045919690088401
2014-04-30,DM,0.016666655831375
2014-05-31,DM,0.0159542830979815
2014-06-30,DM,-0.014983136320278
2014-07-31,DM,-0.0021155428580739
2014-08-31,DM,0.0018022558133876
2014-09-30,DM,-0.0388247670055357
2014-10-31,DM,-0.0026514097002392
2014-11-30,DM,0.0006256078652226
2014-12-31,DM,-0.0492266129088012
2015-01-31,DM,0.0160870650797892
2015-02-28,DM,0.0633780174727272
2015-03-31,DM,-0.0142855776040128
2015-04-30,DM,0.0364658016252759
2015-05-31,DM,0.0019544033399296
2015-06-30,DM,-0.0472690021640582
2015-07-31,DM,0.0375460846973239
2015-08-31,DM,-0.0742512620861951
2015-09-30,DM,-0.0441890131980183
2015-10-31,DM,0.0661203389281017
2015-11-30,DM,-0.0075274891938709
2015-12-31,DM,-0.0318218830413781
2016-01-31,DM,-0.046879110574271
2016-02-29,DM,-0.0333455512522841
2016-03-31,DM,0.0658213949181032
2016-04-30,DM,0.0222182772834451
2016-05-31,DM,-0.0008556373520753
2016-06-30,DM,-0.0438506263506383
2016-07-31,DM,0.0611462776911466
2016-08-31,DM,0.0053411540068644
2016-09-30,DM,0.013367748353172
2016-10-31,DM,-0.0221544862241982
2016-11-30,DM,-0.0178140608187891
2016-12-31,DM,0.0165523855386431
2017-01-31,DM,0.0435914269561914
2017-02-28,DM,0.011906764462249
2017-03-31,DM,0.0323169259168591
2017-04-30,DM,0.0242412433936043
2017-05-31,DM,0.0354232857889402
2017-06-30,DM,-0.0130184840233258
2017-07-31,DM,0.0431528782592229
2017-08-31,DM,-0.0004483836726122
2017-09-30,DM,0.0236174654304879
2017-10-31,DM,0.0167932642498565
2017-11-30,DM,0.0068935535520258
2017-12-31,DM,0.0028525206745408
2018-01-31,DM,0.0613444509478795
2018-02-28,DM,-0.0483477281632419
2018-03-31,DM,-0.0083962653882895
2018-04-30,DM,0.0152124734220366
2018-05-31,DM,-0.0189426040293166
2018-06-30,DM,-0.0350143612880088
2018-07-31,DM,0.0489558313038951
2018-08-31,DM,-0.0223576714159966
2018-09-30,DM,0.0096525821835418
2018-10-31,DM,-0.0813357174167384
2018-11-30,DM,0.0049635349870973
2018-12-31,DM,-0.063565468866837
2019-01-31,DM,0.0778137185485043
2019-02-28,DM,0.0253667549698359
2019-03-31,DM,0.0091801264905118
2019-04-30,DM,0.0292939878417646
2019-05-31,DM,-0.0503297280133132
2019-06-30,DM,0.0367509183156866
2019-07-31,DM,0.001679046635427
2019-08-31,DM,-0.019239654160055
2019-09-30,DM,0.0316405269610473
2019-10-31,DM,0.0338904480269237
2019-11-30,DM,0.0112726513381897
2019-12-31,DM,0.0184805499313316
2020-01-31,DM,-0.0172783484575034
2020-02-29,DM,-0.0776528684577937
2020-03-31,DM,-0.1410668902043936
2020-04-30,DM,0.0581744764846796
2020-05-31,DM,0.0542690196217612
2020-06-30,DM,0.0206237703953511
2020-07-31,DM,0.0338560891694457
2020-08-31,DM,0.0472201980212378
2020-09-30,DM,-0.0204679393062993
2020-10-31,DM,-0.0355067793882168
2020-11-30,DM,0.1426943801706677
2020-12-31,DM,0.0400569248449151
2021-01-31,DM,0.0018200155460432
2021-02-28,DM,0.0223786258393601
2021-03-31,DM,0.0251318242980083
2021-04-30,DM,0.0295240856144567
2021-05-31,DM,0.0348228071622618
2021-06-30,DM,-0.0241247313805411
2021-07-31,DM,0.0215134124550229
2021-08-31,DM,0.014467137711875
2021-09-30,DM,-0.0326139251870911
2021-10-31,DM,0.0317907085484883
2021-11-30,DM,-0.0453474147328225
2021-12-31,DM,0.0239461044746389
2022-01-31,DM,-0.01756206127251
2022-02-28,DM,-0.03429163115734
2022-03-31,DM,0.0051898592698511
2022-04-30,DM,-0.0673911273243658
2022-05-31,DM,0.0199590272550478
2022-06-30,DM,-0.107413159666832
2022-07-31,DM,0.0749549093287664
2022-08-31,DM,-0.0611686898478325
2022-09-30,DM,-0.0922203895360265
2022-10-31,DM,0.0589180589002844
2022-11-30,DM,0.1316810019707945
2022-12-31,DM,-0.0220500362605735
2023-01-31,DM,0.0944070895964095
2023-02-28,DM,-0.0307477285736869
2023-03-31,DM,0.0312903249063221
2023-04-30,DM,0.0293625211811086
2023-05-31,DM,-0.0400707451064543
2023-06-30,DM,0.0258951013969255
2023-07-31,DM,0.0458609931261304
2023-08-31,DM,-0.0393501446180678
2023-09-30,DM,-0.0364880859679177
2023-10-31,DM,-0.0290191932922884
2023-11-30,DM,0.0821875587453204
2023-12-31,DM,0.0404586083003539
2024-01-31,DM,0.0079750072196911
2024-02-29,DM,0.0298626731416078
2024-03-31,DM,0.033786519573143
2024-04-30,DM,-0.0324318703357889
2024-05-31,DM,0.0506017458159184
2024-06-30,DM,-0.035107057511614
2024-07-31,DM,0.0438206186768321
2024-08-31,DM,0.0326034139895685
2024-09-30,DM,0.007833193046943
2024-10-31,DM,-0.0527321852214031
2024-11-30,DM,-0.0031559083218389
2024-12-31,DM,-0.0425476905912035
1996-04-30,HK,0.013953368410192901
1996-05-31,HK,0.018348763710100746
1996-06-30,HK,-0.013513484110376672
1996-07-31,HK,-0.05022819971681369
1996-08-31,HK,0.0
1996-09-30,HK,0.0732893629358029
1996-10-31,HK,0.05909079539802353
1996-11-30,HK,0.09012901279831342
1996-12-31,HK,-0.03149593490571756
1997-01-31,HK,0.002959420527890666
1997-02-28,HK,-0.028571706392208518
1997-03-31,HK,-0.09243652684249992
1997-04-30,HK,0.05555543398120122
1997-05-31,HK,0.11403515536987752
1997-06-30,HK,0.07086576719792559
1997-07-31,HK,0.03676508053133554
1997-08-31,HK,-0.1702128700942238
1997-09-30,HK,0.10378834161387251
1997-10-31,HK,-0.28112419900776775
1997-11-30,HK,-0.016759983039311366
1997-12-31,HK,-0.011363675200530388
1998-01-31,HK,-0.06612311154717321
1998-02-28,HK,0.09937869805227884
1998-03-31,HK,0.0
1998-04-30,HK,-0.09604539315882465
1998-05-31,HK,-0.16874963950934674
1998-06-30,HK,-0.0676695874429275
1998-07-31,HK,-0.08064504383580962
1998-08-31,HK,-0.21929821504188374
1998-09-30,HK,0.31483725428902565
1998-10-31,HK,0.38392854386960207
1998-11-30,HK,-0.019355058144462367
1998-12-31,HK,-0.013157743612883577
1999-01-31,HK,-0.06330995289149599
1999-02-28,HK,0.0
1999-03-31,HK,0.12230207153862316
1999-04-30,HK,0.23717876343585087
1999-05-31,HK,-0.06217581369361891
1999-06-30,HK,0.13812183873861117
1999-07-31,HK,-0.08737879631937762
1999-08-31,HK,0.005319017821775018
1999-09-30,HK,-0.016811499687901854
1999-10-31,HK,0.0549450519113166
1999-11-30,HK,0.08854210690814157
1999-12-31,HK,0.09090886507360607
2000-01-31,HK,-0.07915166271601304
2000-02-29,HK,0.02403827936845704
2000-03-31,HK,0.02816896142057379
2000-04-30,HK,-0.08219178289765827
2000-05-31,HK,-0.07462689524157962
2000-06-30,HK,0.06989258630517758
2000-07-31,HK,0.06030164370949698
2000-08-31,HK,0.023696818122768804
2000-09-30,HK,-0.0880533151513122
2000-10-31,HK,-0.056700672716847644
2000-11-30,HK,-0.08196746783095743
2000-12-31,HK,0.09523816471669422
2001-01-31,HK,0.062281561904156346
2001-02-28,HK,-0.017283941327868924
2001-03-31,HK,-0.10636540074530954
2001-04-30,HK,0.00656089231791257
2001-05-31,HK,-0.010242434130412703
2001-06-30,HK,-0.05174012932261107
2001-07-31,HK,-0.02777782816455676
2001-08-31,HK,-0.07755095779340582
2001-09-30,HK,-0.10580187769708826
2001-10-31,HK,0.01261039823947141
2001-11-30,HK,0.10211723750832857
2001-12-31,HK,0.0361580345789454
2002-01-31,HK,-0.002181002328684567
2002-02-28,HK,-0.04620435735926376
2002-03-31,HK,0.059976590190282675
2002-04-30,HK,0.07616975043126595
2002-05-31,HK,-0.03842264661026751
2002-06-30,HK,-0.06519450569137564
2002-07-31,HK,-0.058492817558479904
2002-08-31,HK,-0.0657107783332661
2002-09-30,HK,-0.08823521220369024
2002-10-31,HK,0.06732124841959286
2002-11-30,HK,0.052562512659157345
2002-12-31,HK,-0.07240967090389505
2003-01-31,HK,0.025846342143909462
2003-02-28,HK,-0.01871641935466062
2003-03-31,HK,-0.06948239945854362
2003-04-30,HK,0.014641133590627131
2003-05-31,HK,0.09812435109386342
2003-06-30,HK,0.005256096425237722
2003-07-31,HK,0.06535923475280114
2003-08-31,HK,0.1116568970363534
2003-09-30,HK,0.045253910122487584
2003-10-31,HK,0.06124600838583927
2003-11-30,HK,-0.010945586626331383
2003-12-31,HK,0.006036223006865793
2004-01-31,HK,0.12147827921015875
2004-02-29,HK,0.036730895308480394
2004-03-31,HK,-0.061116065709985734
2004-04-30,HK,-0.07452821683447186
2004-05-31,HK,0.02548405638107787
2004-06-30,HK,0.006958347348898997
2004-07-31,HK,0.0009870607409745435
2004-08-31,HK,0.07889555232617629
2004-09-30,HK,0.016453511354064476
2004-10-31,HK,0.000899099000658099
2004-11-30,HK,0.08355796267725735
2004-12-31,HK,0.0024876079171343157
2005-01-31,HK,-0.02541799161769498
2005-02-28,HK,0.03385396525266726
2005-03-31,HK,-0.03358489023014022
2005-04-30,HK,0.04691544550669269
2005-05-31,HK,0.0
2005-06-30,HK,0.03070564300541334
2005-07-31,HK,0.06119137288515586
2005-08-31,HK,-0.009104683283309711
2005-09-30,HK,0.03981604674808725
2005-10-31,HK,-0.06995552134207406
2005-11-30,HK,0.01979410468018994
2005-12-31,HK,-0.02018616738450829
2006-01-31,HK,0.09229048438694631
2006-02-28,HK,-0.013422515221790166
2006-03-31,HK,0.01965202818526257
2006-04-30,HK,0.06078575017496601
2006-05-31,HK,-0.06359204977107158
2006-06-30,HK,0.008955915478999765
2006-07-31,HK,0.015532273217542025
2006-08-31,HK,0.032774718048337315
2006-09-30,HK,-0.004231384534077565
2006-10-31,HK,0.03611884191547943
2006-11-30,HK,0.054682192434631904
2006-12-31,HK,0.03694102661737575
2007-01-31,HK,0.04474584293468542
2007-02-28,HK,-0.041488527065338676
2007-03-31,HK,0.022278957946806344
2007-04-30,HK,0.016189105830245243
2007-05-31,HK,0.031249989892195185
2007-06-30,HK,0.011289454989124259
2007-07-31,HK,0.05405404846582229
2007-08-31,HK,0.02787078818477573
2007-09-30,HK,0.14045528301679755
2007-10-31,HK,0.1378982389774399
2007-11-30,HK,-0.053071046862783744
2007-12-31,HK,-0.03221566470282744
2008-01-31,HK,-0.0723682505520008
2008-02-29,HK,0.029224686102254
2008-03-31,HK,-0.0489712359550013
2008-04-30,HK,0.1189962013160523
2008-05-31,HK,-0.0406031636791964
2008-06-30,HK,-0.0943169790763612
2008-07-31,HK,0.0280376579520293
2008-08-31,HK,-0.0614720782006398
2008-09-30,HK,-0.1452949781596444
2008-10-31,HK,-0.2428495889168588
2008-11-30,HK,0.0007126611582422
2008-12-31,HK,0.0363248050776818
2009-01-31,HK,-0.0790377400285549
2009-02-28,HK,-0.0313433297167967
2009-03-31,HK,0.0631741936782572
2009-04-30,HK,0.128985662844917
2009-05-31,HK,0.1835685773671567
2009-06-30,HK,0.0173537068368296
2009-07-31,HK,0.1140722660376782
2009-08-31,HK,-0.0382775479877568
2009-09-30,HK,0.0646768833245341
2009-10-31,HK,0.0210278012238613
2009-11-30,HK,0.0068650036397652
2009-12-31,HK,0.0022725522826372
2010-01-31,HK,-0.0816323741316223
2010-02-28,HK,0.0271603785183498
2010-03-31,HK,0.0312501628218582
2010-04-30,HK,-0.0093239126865897
2010-05-31,HK,-0.0541179367005241
2010-06-30,HK,0.0223881093087063
2010-07-31,HK,0.0413627404610774
2010-08-31,HK,-0.0233646937755729
2010-09-30,HK,0.0980859592259451
2010-10-31,HK,0.0087148328691033
2010-11-30,HK,0.0021597248572864
2010-12-31,HK,0.0
2011-01-31,HK,0.0193969142907384
2011-02-28,HK,-0.0042286933083447
2011-03-31,HK,0.0084926087531003
2011-04-30,HK,0.0021053510646802
2011-05-31,HK,0.0105041403517875
2011-06-30,HK,-0.0498962183990812
2011-07-31,HK,0.0
2011-08-31,HK,-0.0809626203223427
2011-09-30,HK,-0.1361904869629272
2011-10-31,HK,0.1003305764968318
2011-11-30,HK,-0.0931860218735859
2011-12-31,HK,0.0265193221531205
2012-01-31,HK,0.1033365453914956
2012-02-29,HK,0.065853735547446
2012-03-31,HK,-0.0480548895901625
2012-04-30,HK,0.0216348763456757
2012-05-31,HK,-0.1068236728518032
2012-06-30,HK,0.0516330557244848
2012-07-31,HK,0.0170342759168313
2012-08-31,HK,-0.012315272376984
2012-09-30,HK,0.072319106901342
2012-10-31,HK,0.0139536569829565
2012-11-30,HK,0.0206422435382538
2012-12-31,HK,0.0269659451772292
2013-01-31,HK,0.0481401769747755
2013-02-28,HK,-0.0313152466833307
2013-03-31,HK,-0.0258620617941732
2013-04-30,HK,0.0110618178493107
2013-05-31,HK,-1.4163595505434223e-05
2013-06-30,HK,-0.0594714409141652
2013-07-31,HK,0.0491802021662326
2013-08-31,HK,-0.0044641995909781
2013-09-30,HK,0.0582960249241095
2013-10-31,HK,-0.0105933269227176
2013-11-30,HK,0.0575719300940564
2013-12-31,HK,-0.0269707940177104
2014-01-31,HK,-0.0533050363648494
2014-02-28,HK,0.0360361201476315
2014-03-31,HK,-0.026087077874171
2014-04-30,HK,-0.0066964926851288
2014-05-31,HK,0.0632840912700336
2014-06-30,HK,0.0106385638860482
2014-07-31,HK,0.0757894706425423
2014-08-31,HK,0.0
2014-09-30,HK,-0.0684931667826128
2014-10-31,HK,0.0168067423769346
2014-11-30,HK,0.0286782693216391
2014-12-31,HK,-0.012396837085845
2015-01-31,HK,0.0355647258121076
2015-02-28,HK,0.0141413188448524
2015-03-31,HK,0.0079685175336845
2015-04-30,HK,0.120553281079595
2015-05-31,HK,-0.013254532440409
2015-06-30,HK,-0.0341726320241195
2015-07-31,HK,-0.0614526858240607
2015-08-31,HK,-0.1130952113424568
2015-09-30,HK,-0.0335570673033038
2015-10-31,HK,0.0578701934836163
2015-11-30,HK,-0.0019719202950566
2015-12-31,HK,-0.0045047912428365
2016-01-31,HK,-0.1022623995012005
2016-02-29,HK,-0.0272179358222389
2016-03-31,HK,0.0906736392022178
2016-04-30,HK,0.0047508341554161
2016-05-31,HK,0.005063531915229
2016-06-30,HK,0.0118484722361029
2016-07-31,HK,0.0515220735880663
2016-08-31,HK,0.0534522569568298
2016-09-30,HK,0.0147992149433007
2016-10-31,HK,-0.0375001195624392
2016-11-30,HK,0.0223600783457265
2016-12-31,HK,-0.0391305836832363
2017-01-31,HK,0.0656108450913142
2017-02-28,HK,0.0212314332862237
2017-03-31,HK,0.0166322627048118
2017-04-30,HK,0.0143148044895882
2017-05-31,HK,0.0547539366921658
2017-06-30,HK,0.0096152861892029
2017-07-31,HK,0.0628571355448068
2017-08-31,HK,0.0304659745510103
2017-09-30,HK,-0.012173843331196
2017-10-31,HK,0.0017605271791731
2017-11-30,HK,0.0634597764871971
2017-12-31,HK,0.0203735695304128
2018-01-31,HK,0.1014974662795555
2018-02-28,HK,-0.0604229203215974
2018-03-31,HK,-0.0225080710902927
2018-04-30,HK,0.0213814982536741
2018-05-31,HK,0.0020622525007414
2018-06-30,HK,-0.0484652523244848
2018-07-31,HK,-0.005093555437961
2018-08-31,HK,-0.0221840782731596
2018-09-30,HK,0.0
2018-10-31,HK,-0.1256547895059028
2018-11-30,HK,0.0998079594361749
2018-12-31,HK,-0.0243446298295499
2019-01-31,HK,0.0806142084571499
2019-02-28,HK,0.0266430716781755
2019-03-31,HK,0.0173010096121939
2019-04-30,HK,0.0153061224489796
2019-05-31,HK,-0.0791324071540945
2019-06-30,HK,0.0639854025080575
2019-07-31,HK,-0.0206184182426185
2019-08-31,HK,-0.0701754935443791
2019-09-30,HK,0.0169810621650878
2019-10-31,HK,0.0037103412962562
2019-11-30,HK,0.00815901126504
2019-12-31,HK,0.0773585506556604
2020-01-31,HK,-0.0718039046597638
2020-02-29,HK,-0.0018867874453616
2020-03-31,HK,-0.0982986812723586
2020-04-30,HK,0.0377359454967389
2020-05-31,HK,-0.0591702171815399
2020-06-30,HK,0.0732758021832116
2020-07-31,HK,0.0144578136946811
2020-08-31,HK,0.022961422461601
2020-09-30,HK,-0.0603715219252387
2020-10-31,HK,-0.0016474120671563
2020-11-30,HK,0.1249637814419721
2020-12-31,HK,0.0331326253205932
2021-01-31,HK,0.0371717645712799
2021-02-28,HK,0.0267042195336726
2021-03-31,HK,-0.019164863371275
2021-04-30,HK,0.0048847734662293
2021-05-31,HK,0.0253765938376049
2021-06-30,HK,-0.0054421501435013
2021-07-31,HK,-0.0930231063002592
2021-08-31,HK,-0.003770901305536
2021-09-30,HK,-0.0454201262016412
2021-10-31,HK,0.0118953857682126
2021-11-30,HK,-0.0549586580656155
2021-12-31,HK,-0.0042336088874513
2022-01-31,HK,0.0204079284515801
2022-02-28,HK,-0.046666479353533
2022-03-31,HK,-0.0262236935124786
2022-04-30,HK,-0.0475766021704923
2022-05-31,HK,0.0229136519898356
2022-06-30,HK,0.0305273241460866
2022-07-31,HK,-0.0718134545882211
2022-08-31,HK,-0.0087041507534295
2022-09-30,HK,-0.1273170910454742
2022-10-31,HK,-0.1716040155468569
2022-11-30,HK,0.3073667736367576
2022-12-31,HK,0.0652406561023049
2023-01-31,HK,0.1044175361214547
2023-02-28,HK,-0.0913635432702927
2023-03-31,HK,0.0295148383834666
2023-04-30,HK,-0.0281827363915255
2023-05-31,HK,-0.0713662526474819
2023-06-30,HK,0.0416666810182555
2023-07-31,HK,0.0670132210233571
2023-08-31,HK,-0.0783837724818792
2023-09-30,HK,-0.0258848760043792
2023-10-31,HK,-0.0661605675306078
2023-11-30,HK,0.0295780505741478
2023-12-31,HK,0.0
2024-01-31,HK,-0.0913321436548977
2024-02-29,HK,0.0646607087483255
2024-03-31,HK,0.0072158295866022
2024-04-30,HK,0.0650746559019503
2024-05-31,HK,0.0344533973923444
2024-06-30,HK,-0.009836041086264
2024-07-31,HK,-0.0088301249630314
2024-08-31,HK,0.0361916072635597
