date,close,return_m,asset_id
2000-04-30,91.38325500488281,-0.03266810377271023,US
2000-05-31,89.94647979736328,-0.01572252167470678,US
2000-06-30,91.50128173828125,0.017285856482885276,US
2000-07-31,90.27662658691406,-0.013384021820262992,US
2000-08-31,96.17532348632812,0.06534024500500224,US
2000-09-30,90.6711654663086,-0.057230460168943176,US
2000-10-31,90.4737548828125,-0.0021772145806314702,US
2000-11-30,83.71961212158203,-0.07465306121072213,US
2000-12-31,83.02737426757812,-0.00826852677003087,US
2001-01-31,86.9847183227539,0.04766312424167696,US
2001-02-28,78.68745422363281,-0.0953876066866639,US
2001-03-31,74.07858276367188,-0.05857187153192611,US
2001-04-30,80.62435150146484,0.08836249957258913,US
2001-05-31,80.17240142822266,-0.005605627392041401,US
2001-06-30,78.0400161743164,-0.02659749759167873,US
2001-07-31,77.46400451660156,-0.007380978194932997,US
2001-08-31,72.86787414550781,-0.05933246544346593,US
2001-09-30,66.66948699951172,-0.0850633728331186,US
2001-10-31,67.7910385131836,0.016822561026757166,US
2001-11-30,73.07718658447266,0.07797709235950179,US
2001-12-31,73.23741912841797,0.0021926479580614,US
2002-01-31,72.76920318603516,-0.006393124552379725,US
2002-02-28,71.46401977539062,-0.01793593104637714,US
2002-03-31,73.63078308105469,0.030319639344024374,US
2002-04-30,69.54733276367188,-0.05545846650697228,US
2002-05-31,69.13468933105469,-0.0059332747385063556,US
2002-06-30,63.80868148803711,-0.07703813952954564,US
2002-07-31,58.985042572021484,-0.07559533912199645,US
2002-08-31,59.38622283935547,0.006801389807325142,US
2002-09-30,52.92216873168945,-0.10884770572379732,US
2002-10-31,57.53360366821289,0.08713616707400984,US
2002-11-30,61.08232879638672,0.06168091170924672,US
2002-12-31,57.34510803222656,-0.061183337927699144,US
2003-01-31,56.2095947265625,-0.019801397967999845,US
2003-02-28,55.451942443847656,-0.013479056136243672,US
2003-03-31,55.34745788574219,-0.001884236214290791,US
2003-04-30,60.272525787353516,0.08898453677454365,US
2003-05-31,63.57766342163086,0.05483655431893042,US
2003-06-30,64.02354431152344,0.007013168869318243,US
2003-07-31,65.41319274902344,0.02170527190338456,US
2003-08-31,66.76239013671875,0.02062576876306732,US
2003-09-30,65.78173828125,-0.01468868705060633,US
2003-10-31,69.56886291503906,0.05757106353129804,US
2003-11-30,70.32866668701172,0.010921606881810986,US
2003-12-31,73.51966857910156,0.0453727056463471,US
2004-01-31,75.32743835449219,0.024588927158255558,US
2004-02-29,76.34970092773438,0.013570919117565028,US
2004-03-31,75.0751953125,-0.016693000755048204,US
2004-04-30,73.91288757324219,-0.015481914291660681,US
2004-05-31,75.17852783203125,0.01712340432559767,US
2004-06-30,76.2909164428711,0.014796626682092251,US
2004-07-31,74.1024398803711,-0.028685938831771618,US
2004-08-31,74.282958984375,0.0024360750374121665,US
2004-09-30,74.71752166748047,0.005850099256235586,US
2004-10-31,75.9952392578125,0.017100642015648315,US
2004-11-30,79.14381408691406,0.04143121147918327,US
2004-12-31,81.3848876953125,0.02831647216214961,US
2005-01-31,79.93601989746094,-0.017802663846828826,US
2005-02-28,81.60698699951172,0.020903806621773713,US
2005-03-31,79.80070495605469,-0.02213391413982524,US
2005-04-30,78.61322784423828,-0.014880534106438525,US
2005-05-31,81.14645385742188,0.03222391552478743,US
2005-06-30,80.94270324707031,-0.0025108997456568805,US
2005-07-31,84.37890625,0.04245228865708861,US
2005-08-31,83.5879135131836,-0.009374294737512168,US
2005-09-30,83.90156555175781,0.0037523611415990477,US
2005-10-31,82.26590728759766,-0.01949496714874932,US
2005-11-30,85.88170623779297,0.04395258095865473,US
2005-12-31,85.26537322998047,-0.0071765342680311095,US
2006-01-31,87.77577209472656,0.02944218467178894,US
2006-02-28,88.27837371826172,0.005725972116687794,US
2006-03-31,89.3798599243164,0.012477418416996011,US
2006-04-30,90.86884307861328,0.01665904551156938,US
2006-05-31,88.13175201416016,-0.030121337212197008,US
2006-06-30,87.97279357910156,-0.001803645467448045,US
2006-07-31,88.75736236572266,0.008918311613188123,US
2006-08-31,90.69428253173828,0.02182264225061803,US
2006-09-30,92.73527526855469,0.022504094854073786,US
2006-10-31,96.07872772216797,0.036053728680169206,US
2006-11-30,97.98926544189453,0.01988512717665536,US
2006-12-31,98.74929809570312,0.007756284837743488,US
2007-01-31,100.79296875,0.02069554613255331,US
2007-02-28,98.81568908691406,-0.01961723806340343,US
2007-03-31,99.56595611572266,0.007592590161960011,US
2007-04-30,104.38870239257812,0.04843770365897093,US
2007-05-31,107.92955780029297,0.03391991016804319,US
2007-06-30,105.8951416015625,-0.018849481459887407,US
2007-07-31,103.02167510986328,-0.02713501722780476,US
2007-08-31,104.34371185302734,0.012832607718271216,US
2007-09-30,107.87161254882812,0.03381038141301684,US
2007-10-31,109.85366821289062,0.018374210019019843,US
2007-11-30,105.59880065917969,-0.03873213906216799,US
2007-12-31,103.85845184326172,-0.016480763086836103,US
2008-01-31,98.09700775146484,-0.05547400321826268,US
2008-02-29,95.5618667602539,-0.0258432040825739,US
2008-03-31,94.24079895019531,-0.013824215190070488,US
2008-04-30,99.2213134765625,0.0528488147580255,US
2008-05-31,100.72120666503906,0.015116643147753406,US
2008-06-30,91.84393310546875,-0.08813708506385143,US
2008-07-31,91.47392272949219,-0.004028686092435341,US
2008-08-31,92.88752746582031,0.015453636338614851,US
2008-09-30,83.65576171875,-0.09938649460195081,US
2008-10-31,70.24117279052734,-0.16035463251559878,US
2008-11-30,65.35195922851562,-0.06960609237821658,US
2008-12-31,65.46078491210938,0.0016652244994403986,US
2009-01-31,60.57326889038086,-0.07466326638598542,US
2009-02-28,54.064697265625,-0.10744956882770174,US
2009-03-31,58.15265655517578,0.07561235882754036,US
2009-04-30,64.38745880126953,0.10721440111988878,US
2009-05-31,68.15113067626953,0.058453493041501936,US
2009-06-30,67.72396087646484,-0.00626797817682323,US
2009-07-31,73.18762969970703,0.08067556522880359,US
2009-08-31,75.89115142822266,0.03693959948707626,US
2009-09-30,78.20952606201172,0.030548681765380392,US
2009-10-31,77.0712661743164,-0.014553980122482768,US
2009-11-30,81.81941223144531,0.06160721489108223,US
2009-12-31,82.93569946289062,0.013643305433283182,US
2010-01-31,80.35191345214844,-0.031154087172054257,US
2010-02-28,82.85844421386719,0.031194412852550757,US
2010-03-31,87.5423583984375,0.05652911093141677,US
2010-04-30,89.26270294189453,0.019651567251902424,US
2010-05-31,82.17040252685547,-0.07945424215594044,US
2010-06-30,77.54985046386719,-0.05623134268422458,US
2010-07-31,83.24073791503906,0.0733836031550239,US
2010-08-31,79.49654388427734,-0.04498030801436781,US
2010-09-30,86.1545639038086,0.08375232046846337,US
2010-10-31,89.92473602294922,0.043760561812488774,US
2010-11-30,89.92473602294922,0.0,US
2010-12-31,95.43445587158203,0.06127034776311935,US
2011-01-31,98.17169952392578,0.028681922344975908,US
2011-02-28,101.5819320678711,0.03473743003821772,US
2011-03-31,101.15470123291016,-0.004205775833004299,US
2011-04-30,104.5364761352539,0.03343171262556699,US
2011-05-31,103.36415100097656,-0.011214507869583556,US
2011-06-30,101.11908721923828,-0.0217199460354206,US
2011-07-31,99.5875244140625,-0.015146129650628337,US
2011-08-31,94.1126480102539,-0.054975524655531016,US
2011-09-30,87.12850189208984,-0.0742104941878069,US
2011-10-31,97.13829040527344,0.11488535089907659,US
2011-11-30,96.74356079101562,-0.004063584119207264,US
2011-12-31,97.13829040527344,0.004080164209693482,US
2012-01-31,102.28768157958984,0.053010930631293585,US
2012-02-29,106.7275390625,0.04340559307188441,US
2012-03-31,109.6795654296875,0.027659462525963185,US
2012-04-30,109.42485809326172,-0.002322286156294706,US
2012-05-31,102.85331726074219,-0.060055283114177516,US
2012-06-30,106.47551727294922,0.03521714329373005,US
2012-07-31,108.29327392578125,0.01707206219221491,US
2012-08-31,111.00630950927734,0.02505266934080752,US
2012-09-30,113.21604919433594,0.019906433200302942,US
2012-10-31,111.7491455078125,-0.012956676168813241,US
2012-11-30,112.38157653808594,0.005659381352757009,US
2012-12-31,112.58708953857422,0.0018287072206950583,US
2013-01-31,119.1898193359375,0.05864553231124314,US
2013-02-28,120.71060180664062,0.012759331956169628,US
2013-03-31,124.73932647705078,0.0333750690503849,US
2013-04-30,127.70127868652344,0.023745135500772285,US
2013-05-31,130.7162628173828,0.023609662815205157,US
2013-06-30,128.29306030273438,-0.01853788092177766,US
2013-07-31,135.6368865966797,0.05724258410093275,US
2013-08-31,131.56871032714844,-0.02999314103712869,US
2013-09-30,135.07408142089844,0.026642893169917192,US
2013-10-31,142.0177001953125,0.051406004034018515,US
2013-11-30,146.22683715820312,0.029638115228608264,US
2013-12-31,149.2079315185547,0.02038678000760097,US
2014-01-31,144.73013305664062,-0.030010458668929596,US
2014-02-28,151.3175811767578,0.04551538771500452,US
2014-03-31,151.9024658203125,0.00386527883281107,US
2014-04-30,153.63345336914062,0.011395388083270008,US
2014-05-31,157.19879150390625,0.02320678248505592,US
2014-06-30,159.678955078125,0.01577724326307628,US
2014-07-31,158.28814697265625,-0.008710027597489511,US
2014-08-31,164.53472900390625,0.03946335939057444,US
2014-09-30,161.50982666015625,-0.018384582769016444,US
2014-10-31,166.086181640625,0.02833483927945868,US
2014-11-30,170.64894104003906,0.027472239739287252,US
2014-12-31,169.2817840576172,-0.008011517528849432,US
2015-01-31,165.17269897460938,-0.024273639989576434,US
2015-02-28,174.45620727539062,0.056204859267985574,US
2015-03-31,170.953125,-0.020080009362239415,US
2015-04-30,173.4049072265625,0.014341839182890004,US
2015-05-31,175.63421630859375,0.012856089932440806,US
2015-06-30,171.23377990722656,-0.025054550837836254,US
2015-07-31,175.9535675048828,0.027563414182723678,US
2015-08-31,165.22918701171875,-0.06095005998026415,US
2015-09-30,160.18043518066406,-0.030556053215323287,US
2015-10-31,174.7089080810547,0.09070067067806553,US
2015-11-30,175.3474884033203,0.003655110258999228,US
2015-12-31,171.297607421875,-0.0230963158829518,US
2016-01-31,163.73797607421875,-0.04413156413234798,US
2016-02-29,163.60272216796875,-0.0008260387082633658,US
2016-03-31,173.71168518066406,0.06178969933224332,US
2016-04-30,175.29579162597656,0.009119170329071391,US
2016-05-31,178.27786254882812,0.017011651535904004,US
2016-06-30,177.9720001220703,-0.0017156500666146712,US
2016-07-31,185.42214965820312,0.041861357578848235,US
2016-08-31,185.64419555664062,0.001197515500962476,US
2016-09-30,184.7218780517578,-0.004968200067431705,US
2016-10-31,182.43629455566406,-0.01237310664118163,US
2016-11-30,189.15696716308594,0.03683846256464762,US
2016-12-31,191.86058044433594,0.01429296166986549,US
2017-01-31,196.4449462890625,0.023894256100494893,US
2017-02-28,204.1636199951172,0.0392917906612722,US
2017-03-31,203.53338623046875,-0.0030869053196819207,US
2017-04-30,206.44789123535156,0.01431954265027846,US
2017-05-31,209.3614959716797,0.014113027354716756,US
2017-06-30,209.67367553710938,0.001491103051116438,US
2017-07-31,215.02682495117188,0.025530860754692464,US
2017-08-31,215.6542205810547,0.002917755168571512,US
2017-09-30,218.9131622314453,0.0151118843934972,US
2017-10-31,225.18360900878906,0.028643534785333546,US
2017-11-30,232.06654357910156,0.0305658773327675,US
2017-12-31,233.68661499023438,0.006981064078203092,US
2018-01-31,248.1187286376953,0.06175840943249589,US
2018-02-28,239.09703063964844,-0.036360407163057884,US
2018-03-31,231.61558532714844,-0.031290414993800364,US
2018-04-30,233.74510192871094,0.009194185264150612,US
2018-05-31,239.42724609375,0.024309147520755525,US
2018-06-30,239.7276611328125,0.0012547236956685914,US
2018-07-31,249.7251434326172,0.041703499097944796,US
2018-08-31,257.6963195800781,0.03191979805434286,US
2018-09-30,258.06024169921875,0.001412213103134885,US
2018-10-31,241.31459045410156,-0.06489047338270348,US
2018-11-30,245.7908935546875,0.018549657905734263,US
2018-12-31,222.8480224609375,-0.09334304766927948,US
2019-01-31,242.09600830078125,0.08637270202035419,US
2019-02-28,249.9436798095703,0.032415534497533205,US
2019-03-31,253.35189819335938,0.013635945451334175,US
2019-04-30,264.86346435546875,0.04543706301076811,US
2019-05-31,247.9728546142578,-0.06377100662906965,US
2019-06-30,263.94464111328125,0.06440941498967234,US
2019-07-31,269.2384338378906,0.02005645086136587,US
2019-08-31,264.7305603027344,-0.01674305362313333,US
2019-09-30,268.6410217285156,0.014771477162702329,US
2019-10-31,275.8473205566406,0.026825012731702458,US
2019-11-30,285.8324279785156,0.036197949654634076,US
2019-12-31,292.69842529296875,0.024021057942974933,US
2020-01-31,294.0186462402344,0.004510516057420588,US
2020-02-29,270.74237060546875,-0.07916598464897096,US
2020-03-31,235.5493927001953,-0.12998696076484217,US
2020-04-30,267.021240234375,0.13361039556674514,US
2020-05-31,279.7435302734375,0.047645236116406586,US
2020-06-30,283.4572448730469,0.013275426230516807,US
2020-07-31,301.4715576171875,0.06355213376962299,US
2020-08-31,322.5132141113281,0.0697964897931087,US
2020-09-30,309.1995544433594,-0.041280974190945896,US
2020-10-31,302.69683837890625,-0.021030806710442107,US
2020-11-30,335.623291015625,0.10877699553472864,US
2020-12-31,346.5802001953125,0.03264645056822779,US
2021-01-31,344.51068115234375,-0.00597125583574154,US
2021-02-28,354.09002685546875,0.02780565662313661,US
2021-03-31,368.9570007324219,0.04198642364762639,US
2021-04-30,389.7510681152344,0.056359053606609644,US
2021-05-31,392.3101806640625,0.006566018051479716,US
2021-06-30,399.80072021484375,0.019093411081257283,US
2021-07-31,410.9007873535156,0.027763999856495802,US
2021-08-31,423.129150390625,0.029759891958028195,US
2021-09-30,402.1207275390625,-0.049650143064281727,US
2021-10-31,431.713623046875,0.07359206696187481,US
2021-11-30,428.244873046875,-0.00803484026174306,US
2021-12-31,446.4815979003906,0.042584806033438394,US
2022-01-31,424.4194641113281,-0.04941331040923336,US
2022-02-28,411.89190673828125,-0.0295169247227568,US
2022-03-31,426.0515441894531,0.03437707131295742,US
2022-04-30,389.86474609375,-0.08493525863061269,US
2022-05-31,390.744873046875,0.002257518695761629,US
2022-06-30,356.9817810058594,-0.08640699947703545,US
2022-07-31,391.539306640625,0.09680473198770456,US
2022-08-31,375.5638122558594,-0.040801763996146545,US
2022-09-30,339.4500732421875,-0.09615872944933457,US
2022-10-31,368.5467529296875,0.08571711123697523,US
2022-11-30,389.03485107421875,0.05559158500696393,US
2022-12-31,364.9396667480469,-0.06193579896412693,US
2023-01-31,389.6708679199219,0.06776791734440124,US
2023-02-28,379.8735656738281,-0.025142506285861566,US
2023-03-31,392.4606628417969,0.03313496464446386,US
2023-04-30,400.25189208984375,0.019852255234017013,US
2023-05-31,402.0995788574219,0.004616309889081904,US
2023-06-30,426.5710144042969,0.060859142445290004,US
2023-07-31,442.17047119140625,0.036569425160998925,US
2023-08-31,434.9842834472656,-0.01625207518895999,US
2023-09-30,412.8946533203125,-0.050782593687965116,US
2023-10-31,405.3560485839844,-0.018257937407777147,US
2023-11-30,442.3828430175781,0.0913438804303972,US
2023-12-31,460.7120361328125,0.04143287517709204,US
2024-01-31,469.947265625,0.020045557241584966,US
2024-02-29,494.4722900390625,0.052186758404574984,US
2024-03-31,509.06085205078125,0.02950329534252827,US
2024-04-30,490.0535583496094,-0.03733795994054523,US
2024-05-31,514.84033203125,0.050579723908376284,US
2024-06-30,531.2900390625,0.03195108465249685,US
2024-07-31,539.458251953125,0.015374300833944421,US
2024-08-31,552.0628662109375,0.023365319210851165,US
2024-09-30,561.9351806640625,0.017882591018814953,US
2024-10-31,558.6289672851562,-0.005883620553885138,US
2024-11-30,591.94189453125,0.059633368831532474,US
2024-12-31,575.761962890625,-0.027333648437635305,US
