date,return_m,asset_id
1998-06-30,0.04257352878303777,US
1998-07-31,-0.013513698232419435,US
1998-08-31,-0.14117938794171736,US
1998-09-30,0.06363908006216223,US
1998-10-31,0.0810807203062669,US
1998-11-30,0.055681824559670634,US
1998-12-31,0.06542256809106828,US
1999-01-31,0.03522534227039076,US
1999-02-28,-0.03206876340022524,US
1999-03-31,0.041467934462594336,US
1999-04-30,0.037974543121452875,US
1999-05-31,-0.02286573764827826,US
1999-06-30,0.05537863072153315,US
1999-07-31,-0.031021917211216055,US
1999-08-31,-0.005178841911812171,US
1999-09-30,-0.022336808934612318,US
1999-10-31,0.06407775439477303,US
1999-11-30,0.016651014782856022,US
1999-12-31,0.05711005011778214,US
2000-01-31,-0.049787532475284,US
2000-02-29,-0.01522573917995762,US
2000-03-31,0.09691397201323748,US
2000-04-30,-0.035120560199982775,US
2000-05-31,-0.015722683992960285,US
2000-06-30,0.01968175126690519,US
2000-07-31,-0.015702289658706237,US
2000-08-31,0.06534041419625014,US
2000-09-30,-0.054861348437908686,US
2000-10-31,-0.004678425857001733,US
2000-11-30,-0.07465264288832163,US
2000-12-31,-0.005226538775061185,US
2001-01-31,0.044458998831454766,US
2001-02-28,-0.09538723397070792,US
2001-03-31,-0.056037383075819736,US
2001-04-30,0.08544002715340415,US
2001-05-31,-0.00560545859565631,US
2001-06-30,-0.023829645706147207,US
2001-07-31,-0.010195874756110723,US
2001-08-31,-0.059332382698632724,US
2001-09-30,-0.08163046793991513,US
2001-10-31,0.013021745963709197,US
2001-11-30,0.07797714324141891,US
2001-12-31,0.005639350370953533,US
2002-01-31,-0.009798767376411055,US
2002-02-28,-0.01793610213030039,US
2002-03-31,0.033271400114247784,US
2002-04-30,-0.05815650751436574,US
2002-05-31,-0.005933493271161883,US
2002-06-30,-0.07380702018757002,US
2002-07-31,-0.07881973062179604,US
2002-08-31,0.006800885310070948,US
2002-09-30,-0.10485219543302327,US
2002-10-31,0.08228363414617834,US
2002-11-30,0.06168096580756588,US
2002-12-31,-0.05656964733115166,US
2003-01-31,-0.024595079988497304,US
2003-02-28,-0.01347813523137198,US
2003-03-31,0.0021391061081463825,US
2003-04-30,0.08461195829721846,US
2003-05-31,0.054836330566511826,US
2003-06-30,0.010651979337175321,US
2003-07-31,0.018026461444033526,US
2003-08-31,0.02062582833419202,US
2003-09-30,-0.01090581208704211,US
2003-10-31,0.05352703497578237,US
2003-11-30,0.010920934248008995,US
2003-12-31,0.05031286339944141,US
2004-01-31,0.019770372369298794,US
2004-02-29,0.013569830631738666,US
2004-03-31,-0.013245192346224788,US
2004-04-30,-0.018921097133463127,US
2004-05-31,0.017123123579959154,US
2004-06-30,0.018501647661346432,US
2004-07-31,-0.03221875346829606,US
2004-08-31,0.00243574417677328,US
2004-09-30,0.010037382885014656,US
2004-10-31,0.01288476260218685,US
2004-11-30,0.04451771660081705,US
2004-12-31,0.03012010634877038,US
2005-01-31,-0.022420409263651297,US
2005-02-28,0.0209037908323364,US
2005-03-31,-0.018292696071939174,US
2005-04-30,-0.018735141410804568,US
2005-05-31,0.032224624770603505,US
2005-06-30,0.0015149827000513483,US
2005-07-31,0.03826123736843723,US
2005-08-31,-0.009374333430239523,US
2005-09-30,0.008024978312353381,US
2005-10-31,-0.02365051087659875,US
2005-11-30,0.04395255364641648,US
2005-12-31,-0.001913470927960348,US
2006-01-31,0.024013767280489207,US
2006-02-28,0.005725559534603741,US
2006-03-31,0.0165039032715113,US
2006-04-30,0.012631908064067554,US
2006-05-31,-0.030121080800249,US
2006-06-30,0.002608592559470546,US
2006-07-31,0.004478107558722799,US
2006-08-31,0.02182233284202484,US
2006-09-30,0.02700134242180252,US
2006-10-31,0.03151674596590537,US
2006-11-30,0.019885813587345647,US
2006-12-31,0.013371143549580244,US
2007-01-31,0.015040202003706593,US
2007-02-28,-0.0196177622377941,US
2007-03-31,0.011589260949489866,US
2007-04-30,0.044295545851742224,US
2007-05-31,0.03392054706309855,US
2007-06-30,-0.014621411735073586,US
2007-07-31,-0.03131023945391953,US
2007-08-31,0.012833302347572406,US
2007-09-30,0.038714140588816504,US
2007-10-31,0.013566380157172597,US
2007-11-30,-0.038732279134383596,US
2007-12-31,-0.011260891418544805,US
2008-01-31,-0.060460877081691566,US
2008-02-29,-0.025842503445492992,US
2008-03-31,-0.008942231605383433,US
2008-04-30,0.047662156958269586,US
2008-05-31,0.015116194718093112,US
2008-06-30,-0.08357531250474648,US
2008-07-31,-0.008986105173345749,US
2008-08-31,0.015453899071809385,US
2008-09-30,-0.09417350767930943,US
2008-10-31,-0.16518703810470814,US
2008-11-30,-0.0696065149143672,US
2008-12-31,0.009796700412404657,US
2009-01-31,-0.08211409196828368,US
2009-02-28,-0.10744915714080605,US
2009-03-31,0.083310849880188,US
2009-04-30,0.09934569154261208,US
2009-05-31,0.058453329392434306,US
2009-06-30,-0.0006546760571284338,US
2009-07-31,0.07460570443322867,US
2009-08-31,0.03693975878430633,US
2009-09-30,0.03545691557057018,US
2009-10-31,-0.01922472301872069,US
2009-11-30,0.061605901745684255,US
2009-12-31,0.019101737353612203,US
2010-01-31,-0.036342917656331575,US
2010-02-28,0.0311946266200418,US
2010-03-31,0.06088003931865882,US
2010-04-30,0.015469892098851412,US
2010-05-31,-0.07945445415423424,US
2010-06-30,-0.051740813459431045,US
2010-07-31,0.06830049078532041,US
2010-08-31,-0.044980773708673816,US
2010-09-30,0.08955497026794301,US
2010-10-31,0.03820188303594185,US
2010-11-30,0.0,US
2010-12-31,0.06685262050047447,US
2011-01-31,0.023299780645663404,US
2011-02-28,0.03473739833648315,US
2011-03-31,0.00012062950529934113,US
2011-04-30,0.02896099100018179,US
2011-05-31,-0.011214206788773162,US
2011-06-30,-0.016869857347554418,US
2011-07-31,-0.020004794749711396,US
2011-08-31,-0.0549754470070265,US
2011-09-30,-0.06942078876864088,US
2011-10-31,0.1091469344071554,US
2011-11-30,-0.004063580046699822,US
2011-12-31,0.010448230156925531,US
2012-01-31,0.04637457076268392,US
2012-02-29,0.043405249794748135,US
2012-03-31,0.03216403020417058,US
2012-04-30,-0.006675681264306399,US
2012-05-31,-0.06005563942276371,US
2012-06-30,0.040580975918947715,US
2012-07-31,0.0118292156763391,US
2012-08-31,0.025053084044923013,US
2012-09-30,0.025350676898904467,US
2012-10-31,-0.01819838306037913,US
2012-11-30,0.0056593861474714124,US
2012-12-31,0.008934663089625206,US
2013-01-31,0.051190522930975924,US
2013-02-28,0.012758700444118976,US
2013-03-31,0.03797132750670773,US
2013-04-30,0.019212534434555284,US
2013-05-31,0.023609145126557207,US
2013-06-30,-0.01334373989859805,US
2013-07-31,0.0516763419495363,US
2013-08-31,-0.029992383477526197,US
2013-09-30,0.03164645639801544,US
2013-10-31,0.04630712354949296,US
2013-11-30,0.029637541834256043,US
2013-12-31,0.025926461032524273,US
2014-01-31,-0.03524800090553892,US
2014-02-28,0.04551563093576316,US
2014-03-31,0.008295699136713575,US
2014-04-30,0.0069511421717431965,US
2014-05-31,0.023206422288298167,US
2014-06-30,0.020645006838946767,US
2014-07-31,-0.013437553007781267,US
2014-08-31,0.03946325649111282,US
2014-09-30,-0.013796253156252547,US
2014-10-31,0.023550708753780736,US
2014-11-30,0.027471995059989096,US
2014-12-31,-0.0025362822290811993,US
2015-01-31,-0.0296293087441305,US
2015-02-28,0.056204792763582034,US
2015-03-31,-0.01570601477544642,US
2015-04-30,0.009834136860609632,US
2015-05-31,0.012856040210105668,US
2015-06-30,-0.020312112804133142,US
2015-07-31,0.022589469420371655,US
2015-08-31,-0.0609503164890155,US
2015-09-30,-0.025515819304294474,US
2015-10-31,0.0850593907143018,US
2015-11-30,0.0036555081740410333,US
2015-12-31,-0.017282689557982067,US
2016-01-31,-0.04978634497022005,US
2016-02-29,-0.0008263913810134804,US
2016-03-31,0.06726648062391272,US
2016-04-30,0.003940708018488337,US
2016-05-31,0.017011757828989227,US
2016-06-30,0.003475923094976352,US
2016-07-31,0.03647103471476476,US
2016-08-31,0.0011976306779581947,US
2016-09-30,5.8260680534161224e-05,US
2016-10-31,-0.017337351959953895,US
2016-11-30,0.03683862485994194,US
2016-12-31,0.020272009086487408,US
2017-01-31,0.017894489525176915,US
2017-02-28,0.03929122169701782,US
2017-03-31,0.001250441903231314,US
2017-04-30,0.009926083471719416,US
2017-05-31,0.014112479831428049,US
2017-06-30,0.006375455282667364,US
2017-07-31,0.02055376921236607,US
2017-08-31,0.0029178731093373322,US
2017-09-30,0.02014925516069277,US
2017-10-31,0.023564271875931686,US
2017-11-30,0.030565745405497946,US
2017-12-31,0.012127980428266127,US
2018-01-31,0.056358996767470027,US
2018-02-28,-0.0363603674547317,US
2018-03-31,-0.027410301373768542,US
2018-04-30,0.005168216190783781,US
2018-05-31,0.02430920358755939,US
2018-06-30,0.005750637699601713,US
2018-07-31,0.03704649347923361,US
2018-08-31,0.031919827634633746,US
2018-09-30,0.005945626787698055,US
2018-10-31,-0.06910412070953675,US
2018-11-30,0.018549132343710806,US
2018-12-31,-0.08804844138437884,US
2019-01-31,0.08006569704489563,US
2019-02-28,0.03241563032614492,US
2019-03-31,0.018100746709204252,US
2019-04-30,0.04085216053548302,US
2019-05-31,-0.0637711476739985,US
2019-06-30,0.06958628355285734,US
2019-07-31,0.015119622170369995,US
2019-08-31,-0.016743570488932824,US
2019-09-30,0.019458191758884746,US
2019-10-31,0.022104565401813048,US
2019-11-30,0.03619826490039202,US
2019-12-31,0.029055489724462147,US
2020-01-31,-0.00040390994815742154,US
2020-02-29,-0.07916576739663461,US
2020-03-31,-0.12487124092725288,US
2020-04-30,0.12698350796282853,US
2020-05-31,0.04764537451521211,US
2020-06-30,0.01773439003014632,US
2020-07-31,0.05889225736494419,US
2020-08-31,0.06979656226644737,US
2020-09-30,-0.037443655500761897,US
2020-10-31,-0.024933507558347112,US
2020-11-30,0.10877672166289787,US
2020-12-31,0.037048280391265065,US
2021-01-31,-0.010190278662449814,US
2021-02-28,0.02780552861881147,US
2021-03-31,0.045399177586257444,US
2021-04-30,0.052910580330707946,US
2021-05-31,0.00656605549801359,US
2021-06-30,0.02242752952928151,US
2021-07-31,0.02441250250386018,US
2021-08-31,0.02975986239556816,US
2021-09-30,-0.04660554935261796,US
2021-10-31,0.07016346454086753,US
2021-11-30,-0.008034775238057401,US
2021-12-31,0.04624786083031607,US
2022-01-31,-0.052741313242262944,US
2022-02-28,-0.02951712565823139,US
2022-03-31,0.037590537825529236,US
2022-04-30,-0.08776902633846118,US
2022-05-31,0.0022572913461289534,US
2022-06-30,-0.08246056346608333,US
2022-07-31,0.09208750358425388,US
2022-08-31,-0.04080192582726849,US
2022-09-30,-0.09244600260760782,US
2022-10-31,0.081275547928648,US
2022-11-30,0.05559151179012134,US
2022-12-31,-0.05762816850720276,US
2023-01-31,0.06288747499871894,US
2023-02-28,-0.025142730078247966,US
2023-03-31,0.037077857476075504,US
2023-04-30,0.0159748401296671,US
2023-05-31,0.004616200902126888,US
2023-06-30,0.0647997917538703,US
2023-07-31,0.032733329717433035,US
2023-08-31,-0.016252011599099947,US
2023-09-30,-0.04743453935938391,US
2023-10-31,-0.021708441369235332,US
2023-11-30,0.09134361438638927,US
2023-12-31,0.04565532665995842,US
2024-01-31,0.015926587106046997,US
2024-02-29,0.05218682546529996,US
2024-03-31,0.03270183452575459,US
2024-04-30,-0.040319571262241616,US
2024-05-31,0.050579662758128086,US
2024-06-30,0.035280334425669135,US
2024-07-31,0.012108883977461682,US
2024-08-31,0.023365738515666923,US
2024-09-30,0.021004553657945513,US
2024-10-31,-0.008923538766048789,US
2024-11-30,0.05963363803432542,US
2024-12-31,-0.0240602688304431,US
2025-01-31,0.02685634303853357,US
2025-02-28,-0.012694941488541445,US
2025-03-31,-0.0557191077762873,US
2025-04-30,-0.008670166230189347,US
2025-05-31,0.06284493303163585,US
2025-06-30,0.051386230006752465,US
2025-07-31,0.023031446515753284,US
2025-08-31,0.02051948404438786,US
2025-09-30,0.03562043418529992,US
2025-10-31,0.02383730119762495,US
2025-11-30,0.0019500953167395085,US
2025-12-31,0.0007975029584423865,US
2026-01-31,0.014737728839574471,US
2026-02-28,-0.008641958340223965,US
2026-03-31,-0.04937956664344334,US
2026-04-30,0.10505268686597247,US
2026-05-31,0.05262575303750272,US
2026-06-30,-0.010292566443839024,US
